date,sex,age,NUTS,population
2019-07-01,M,30,CZ02,8665
2019-07-01,M,31,CZ02,8798
2019-07-01,M,32,CZ02,9003
2019-07-01,M,33,CZ02,9365
2019-07-01,M,34,CZ02,9605
2019-07-01,M,35,CZ02,9793
2019-07-01,M,36,CZ02,9958
2019-07-01,M,37,CZ02,10188
2019-07-01,M,38,CZ02,10731
2019-07-01,M,39,CZ02,11744
2019-07-01,M,40,CZ02,12679
2019-07-01,M,41,CZ02,12979
2019-07-01,M,42,CZ02,13188
2019-07-01,M,43,CZ02,13475
2019-07-01,M,44,CZ02,13714
2019-07-01,M,45,CZ02,13238
2019-07-01,M,46,CZ02,12019
2019-07-01,M,47,CZ02,10974
2019-07-01,M,48,CZ02,10372
2019-07-01,M,49,CZ02,9811
2019-07-01,M,50,CZ02,9219
2019-07-01,M,51,CZ02,8929
2019-07-01,M,52,CZ02,8812
2019-07-01,M,53,CZ02,8803
2019-07-01,M,54,CZ02,9119
2019-07-01,M,55,CZ02,9017
2019-07-01,M,56,CZ02,8313
2019-07-01,M,57,CZ02,7669
2019-07-01,M,58,CZ02,7212
2019-07-01,M,59,CZ02,7013
2019-07-01,M,60,CZ02,7238
2019-07-01,M,61,CZ02,7676
2019-07-01,M,62,CZ02,8055
2019-07-01,M,63,CZ02,8201
2019-07-01,M,64,CZ02,8180
2019-07-01,M,65,CZ02,8117
2019-07-01,M,66,CZ02,8095
2019-07-01,M,67,CZ02,7988
2019-07-01,M,68,CZ02,7691
2019-07-01,M,69,CZ02,7463
2019-07-01,M,70,CZ02,7343
2019-07-01,M,71,CZ02,7355
2019-07-01,M,72,CZ02,7095
2019-07-01,M,73,CZ02,6067
2019-07-01,M,74,CZ02,5262
2019-07-01,M,75,CZ02,4991
2019-07-01,M,76,CZ02,4318
2019-07-01,M,77,CZ02,3592
2019-07-01,M,78,CZ02,3229
2019-07-01,M,79,CZ02,2834
2019-07-01,M,80,CZ02,2424
2019-07-01,M,81,CZ02,2153
2019-07-01,M,82,CZ02,1906
2019-07-01,M,83,CZ02,1714
2019-07-01,M,84,CZ02,1532
2019-07-01,M,85,CZ02,1332
2019-07-01,M,86,CZ02,1203
2019-07-01,M,87,CZ02,1078
2019-07-01,M,88,CZ02,909
2019-07-01,M,89,CZ02,706
2019-07-01,M,90,CZ02,523
2019-07-01,M,91,CZ02,401
2019-07-01,M,92,CZ02,306
2019-07-01,M,93,CZ02,214
2019-07-01,M,94,CZ02,140
2019-07-01,M,95,CZ02,108
2019-07-01,M,96,CZ02,71
2019-07-01,M,97,CZ02,40
2019-07-01,M,98,CZ02,17
2019-07-01,M,99,CZ02,12
2019-07-01,M,100+,CZ02,25
2019-07-01,F,0,CZ02,7353
2019-07-01,F,1,CZ02,7681
2019-07-01,F,2,CZ02,7874
2019-07-01,F,3,CZ02,7978
2019-07-01,F,4,CZ02,8053
2019-07-01,F,5,CZ02,8006
2019-07-01,F,6,CZ02,7963
2019-07-01,F,7,CZ02,8114
2019-07-01,F,8,CZ02,8357
2019-07-01,F,9,CZ02,8576
2019-07-01,F,10,CZ02,8674
2019-07-01,F,11,CZ02,8452
2019-07-01,F,12,CZ02,7769
2019-07-01,F,13,CZ02,7203
2019-07-01,F,14,CZ02,6858
2019-07-01,F,15,CZ02,6446
2019-07-01,F,16,CZ02,6199
2019-07-01,F,17,CZ02,6064
2019-07-01,F,18,CZ02,5855
2019-07-01,F,19,CZ02,5718
2019-07-01,F,20,CZ02,5598
2019-07-01,F,21,CZ02,5653
2019-07-01,F,22,CZ02,5687
2019-07-01,F,23,CZ02,5884
2019-07-01,F,24,CZ02,6369
2019-07-01,F,25,CZ02,7048
2019-07-01,F,26,CZ02,7558
2019-07-01,F,27,CZ02,7829
2019-07-01,F,28,CZ02,8109
2019-07-01,F,29,CZ02,8277
2019-07-01,F,30,CZ02,8466
2019-07-01,F,31,CZ02,8732
2019-07-01,F,32,CZ02,8894
2019-07-01,F,33,CZ02,9205
2019-07-01,F,34,CZ02,9501
2019-07-01,F,35,CZ02,9638
2019-07-01,F,36,CZ02,9866
2019-07-01,F,37,CZ02,10205
2019-07-01,F,38,CZ02,10643
2019-07-01,F,39,CZ02,11543
2019-07-01,F,40,CZ02,12409
2019-07-01,F,41,CZ02,12785
2019-07-01,F,42,CZ02,12852
2019-07-01,F,43,CZ02,12909
2019-07-01,F,44,CZ02,12882
2019-07-01,F,45,CZ02,12224
2019-07-01,F,46,CZ02,11212
2019-07-01,F,47,CZ02,10290
2019-07-01,F,48,CZ02,9653
2019-07-01,F,49,CZ02,9131
2019-07-01,F,50,CZ02,8667
2019-07-01,F,51,CZ02,8384
2019-07-01,F,52,CZ02,8250
2019-07-01,F,53,CZ02,8345
2019-07-01,F,54,CZ02,8711
2019-07-01,F,55,CZ02,8657
2019-07-01,F,56,CZ02,7958
2019-07-01,F,57,CZ02,7341
2019-07-01,F,58,CZ02,7170
2019-07-01,F,59,CZ02,7022
2019-07-01,F,60,CZ02,7368
2019-07-01,F,61,CZ02,8014
2019-07-01,F,62,CZ02,8460
2019-07-01,F,63,CZ02,8639
2019-07-01,F,64,CZ02,8756
2019-07-01,F,65,CZ02,8865
2019-07-01,F,66,CZ02,8998
2019-07-01,F,67,CZ02,8970
2019-07-01,F,68,CZ02,8807
2019-07-01,F,69,CZ02,8698
2019-07-01,F,70,CZ02,8575
2019-07-01,F,71,CZ02,8677
2019-07-01,F,72,CZ02,8666
2019-07-01,F,73,CZ02,7690
2019-07-01,F,74,CZ02,6796
2019-07-01,F,75,CZ02,6582
2019-07-01,F,76,CZ02,5877
2019-07-01,F,77,CZ02,5123
2019-07-01,F,78,CZ02,4760
2019-07-01,F,79,CZ02,4321
2019-07-01,F,80,CZ02,3876
2019-07-01,F,81,CZ02,3561
2019-07-01,F,82,CZ02,3253
2019-07-01,F,83,CZ02,3105
2019-07-01,F,84,CZ02,2934
2019-07-01,F,85,CZ02,2737
2019-07-01,F,86,CZ02,2508
2019-07-01,F,87,CZ02,2268
2019-07-01,F,88,CZ02,1951
2019-07-01,F,89,CZ02,1627
2019-07-01,F,90,CZ02,1310
2019-07-01,F,91,CZ02,1044
2019-07-01,F,92,CZ02,811
2019-07-01,F,93,CZ02,625
2019-07-01,F,94,CZ02,452
2019-07-01,F,95,CZ02,328
2019-07-01,F,96,CZ02,232
2019-07-01,F,97,CZ02,143
2019-07-01,F,98,CZ02,87
2019-07-01,F,99,CZ02,46
2019-07-01,F,100+,CZ02,61
2019-07-01,B,0,CZ03,12756
2019-07-01,B,1,CZ03,12943
2019-07-01,B,2,CZ03,12906
2019-07-01,B,3,CZ03,12714
2019-07-01,B,4,CZ03,12508
2019-07-01,B,5,CZ03,12280
2019-07-01,B,6,CZ03,12423
2019-07-01,B,7,CZ03,12438
2019-07-01,B,8,CZ03,12903
2019-07-01,B,9,CZ03,13787
2019-07-01,B,10,CZ03,14037
2019-07-01,B,11,CZ03,13840
2019-07-01,B,12,CZ03,13147
2019-07-01,B,13,CZ03,12277
2019-07-01,B,14,CZ03,11641
2019-07-01,B,15,CZ03,11154
2019-07-01,B,16,CZ03,11026
2019-07-01,B,17,CZ03,10951
2019-07-01,B,18,CZ03,10855
2019-07-01,B,19,CZ03,10788
2019-07-01,B,20,CZ03,10761
2019-07-01,B,21,CZ03,10818
2019-07-01,B,22,CZ03,10923
2019-07-01,B,23,CZ03,11444
2019-07-01,B,24,CZ03,12638
2019-07-01,B,25,CZ03,14104
2019-07-01,B,26,CZ03,14707
2019-07-01,B,27,CZ03,15186
2019-07-01,B,28,CZ03,15835
2019-07-01,B,29,CZ03,15867
2019-07-01,B,30,CZ03,16028
2019-07-01,B,31,CZ03,16145
2019-07-01,B,32,CZ03,16120
2019-07-01,B,33,CZ03,16308
2019-07-01,B,34,CZ03,16597
2019-07-01,B,35,CZ03,16731
2019-07-01,B,36,CZ03,16833
2019-07-01,B,37,CZ03,17012
2019-07-01,B,38,CZ03,17603
2019-07-01,B,39,CZ03,18943
2019-07-01,B,40,CZ03,20013
2019-07-01,B,41,CZ03,20575
2019-07-01,B,42,CZ03,21013
2019-07-01,B,43,CZ03,21512
2019-07-01,B,44,CZ03,21916
2019-07-01,B,45,CZ03,21468
2019-07-01,B,46,CZ03,19775
2019-07-01,B,47,CZ03,18077
2019-07-01,B,48,CZ03,17220
2019-07-01,B,49,CZ03,16733
2019-07-01,B,50,CZ03,15973
2019-07-01,B,51,CZ03,15478
2019-07-01,B,52,CZ03,15612
2019-07-01,B,53,CZ03,15977
2019-07-01,B,54,CZ03,16519
2019-07-01,B,55,CZ03,16652
2019-07-01,B,56,CZ03,15504
2019-07-01,B,57,CZ03,14591
2019-07-01,B,58,CZ03,14367
2019-07-01,B,59,CZ03,14191
2019-07-01,B,60,CZ03,14666
2019-07-01,B,61,CZ03,15772
2019-07-01,B,62,CZ03,16601
2019-07-01,B,63,CZ03,16943
2019-07-01,B,64,CZ03,16862
2019-07-01,B,65,CZ03,16712
2019-07-01,B,66,CZ03,16599
2019-07-01,B,67,CZ03,16322
2019-07-01,B,68,CZ03,15873
2019-07-01,B,69,CZ03,15311
2019-07-01,B,70,CZ03,15104
2019-07-01,B,71,CZ03,15458
2019-07-01,B,72,CZ03,15231
2019-07-01,B,73,CZ03,13173
2019-07-01,B,74,CZ03,11579
2019-07-01,B,75,CZ03,11173
2019-07-01,B,76,CZ03,10134
2019-07-01,B,77,CZ03,8994
2019-07-01,B,78,CZ03,8302
2019-07-01,B,79,CZ03,7451
2019-07-01,B,80,CZ03,6569
2019-07-01,B,81,CZ03,5899
2019-07-01,B,82,CZ03,5402
2019-07-01,B,83,CZ03,5038
2019-07-01,B,84,CZ03,4676
2019-07-01,B,85,CZ03,4236
2019-07-01,B,86,CZ03,3810
2019-07-01,B,87,CZ03,3416
2019-07-01,B,88,CZ03,2974
2019-07-01,B,89,CZ03,2405
2019-07-01,B,90,CZ03,1841
2019-07-01,B,91,CZ03,1432
2019-07-01,B,92,CZ03,1074
2019-07-01,B,93,CZ03,786
2019-07-01,B,94,CZ03,582
2019-07-01,B,95,CZ03,428
2019-07-01,B,96,CZ03,280
2019-07-01,B,97,CZ03,183
2019-07-01,B,98,CZ03,102
2019-07-01,B,99,CZ03,54
2019-07-01,B,100+,CZ03,86
2019-07-01,M,0,CZ03,6522
2019-07-01,M,1,CZ03,6594
2019-07-01,M,2,CZ03,6607
2019-07-01,M,3,CZ03,6583
2019-07-01,M,4,CZ03,6470
2019-07-01,M,5,CZ03,6293
2019-07-01,M,6,CZ03,6344
2019-07-01,M,7,CZ03,6352
2019-07-01,M,8,CZ03,6578
2019-07-01,M,9,CZ03,7034
2019-07-01,M,10,CZ03,7190
2019-07-01,M,11,CZ03,7012
2019-07-01,M,12,CZ03,6682
2019-07-01,M,13,CZ03,6336
2019-07-01,M,14,CZ03,5998
2019-07-01,M,15,CZ03,5691
2019-07-01,M,16,CZ03,5632
2019-07-01,M,17,CZ03,5570
2019-07-01,M,18,CZ03,5525
2019-07-01,M,19,CZ03,5580
2019-07-01,M,20,CZ03,5559
2019-07-01,M,21,CZ03,5548
2019-07-01,M,22,CZ03,5595
2019-07-01,M,23,CZ03,5922
2019-07-01,M,24,CZ03,6587
2019-07-01,M,25,CZ03,7303
2019-07-01,M,26,CZ03,7606
2019-07-01,M,27,CZ03,7845
2019-07-01,M,28,CZ03,8209
2019-07-01,M,29,CZ03,8193
2019-07-01,M,30,CZ03,8238
2019-07-01,M,31,CZ03,8386
2019-07-01,M,32,CZ03,8417
2019-07-01,M,33,CZ03,8470
2019-07-01,M,34,CZ03,8604
2019-07-01,M,35,CZ03,8696
2019-07-01,M,36,CZ03,8734
2019-07-01,M,37,CZ03,8831
2019-07-01,M,38,CZ03,9126
2019-07-01,M,39,CZ03,9836
2019-07-01,M,40,CZ03,10332
2019-07-01,M,41,CZ03,10570
2019-07-01,M,42,CZ03,10732
2019-07-01,M,43,CZ03,10931
2019-07-01,M,44,CZ03,11162
2019-07-01,M,45,CZ03,10975
2019-07-01,M,46,CZ03,10105
2019-07-01,M,47,CZ03,9208
2019-07-01,M,48,CZ03,8838
2019-07-01,M,49,CZ03,8600
2019-07-01,M,50,CZ03,8160
2019-07-01,M,51,CZ03,7906
2019-07-01,M,52,CZ03,8005
2019-07-01,M,53,CZ03,8182
2019-07-01,M,54,CZ03,8428
2019-07-01,M,55,CZ03,8451
2019-07-01,M,56,CZ03,7803
2019-07-01,M,57,CZ03,7286
2019-07-01,M,58,CZ03,7138
2019-07-01,M,59,CZ03,7062
2019-07-01,M,60,CZ03,7284
2019-07-01,M,61,CZ03,7802
2019-07-01,M,62,CZ03,8195
2019-07-01,M,63,CZ03,8302
2019-07-01,M,64,CZ03,8270
2019-07-01,M,65,CZ03,8103
2019-07-01,M,66,CZ03,7948
2019-07-01,M,67,CZ03,7807
2019-07-01,M,68,CZ03,7559
2019-07-01,M,69,CZ03,7245
2019-07-01,M,70,CZ03,7061
2019-07-01,M,71,CZ03,7114
2019-07-01,M,72,CZ03,6907
2019-07-01,M,73,CZ03,5839
2019-07-01,M,74,CZ03,4991
2019-07-01,M,75,CZ03,4792
2019-07-01,M,76,CZ03,4365
2019-07-01,M,77,CZ03,3807
2019-07-01,M,78,CZ03,3464
2019-07-01,M,79,CZ03,3038
2019-07-01,M,80,CZ03,2565
2019-07-01,M,81,CZ03,2259
2019-07-01,M,82,CZ03,2022
2019-07-01,M,83,CZ03,1801
2019-07-01,M,84,CZ03,1633
2019-07-01,M,85,CZ03,1488
2019-07-01,M,86,CZ03,1313
2019-07-01,M,87,CZ03,1143
2019-07-01,M,88,CZ03,950
2019-07-01,M,89,CZ03,743
2019-07-01,M,90,CZ03,553
2019-07-01,M,91,CZ03,420
2019-07-01,M,92,CZ03,300
2019-07-01,M,93,CZ03,201
2019-07-01,M,94,CZ03,142
2019-07-01,M,95,CZ03,98
2019-07-01,M,96,CZ03,59
2019-07-01,M,97,CZ03,40
2019-07-01,M,98,CZ03,22
2019-07-01,M,99,CZ03,11
2019-07-01,M,100+,CZ03,21
2019-07-01,F,0,CZ03,6234
2019-07-01,F,1,CZ03,6349
2019-07-01,F,2,CZ03,6299
2019-07-01,F,3,CZ03,6131
2019-07-01,F,4,CZ03,6038
2019-07-01,F,5,CZ03,5987
2019-07-01,F,6,CZ03,6079
2019-07-01,F,7,CZ03,6086
2019-07-01,F,8,CZ03,6325
2019-07-01,F,9,CZ03,6753
2019-07-01,F,10,CZ03,6847
2019-07-01,F,11,CZ03,6828
2019-07-01,F,12,CZ03,6465
2019-07-01,F,13,CZ03,5941
2019-07-01,F,14,CZ03,5643
2019-07-01,F,15,CZ03,5463
2019-07-01,F,16,CZ03,5394
2019-07-01,F,17,CZ03,5381
2019-07-01,F,18,CZ03,5330
2019-07-01,F,19,CZ03,5208
2019-07-01,F,20,CZ03,5202
2019-07-01,F,21,CZ03,5270
2019-07-01,F,22,CZ03,5328
2019-07-01,F,23,CZ03,5522
2019-07-01,F,24,CZ03,6051
2019-07-01,F,25,CZ03,6801
2019-07-01,F,26,CZ03,7101
2019-07-01,F,27,CZ03,7341
2019-07-01,F,28,CZ03,7626
2019-07-01,F,29,CZ03,7674
2019-07-01,F,30,CZ03,7790
2019-07-01,F,31,CZ03,7759
2019-07-01,F,32,CZ03,7703
2019-07-01,F,33,CZ03,7838
2019-07-01,F,34,CZ03,7993
2019-07-01,F,35,CZ03,8035
2019-07-01,F,36,CZ03,8099
2019-07-01,F,37,CZ03,8181
2019-07-01,F,38,CZ03,8477
2019-07-01,F,39,CZ03,9107
2019-07-01,F,40,CZ03,9681
2019-07-01,F,41,CZ03,10005
2019-07-01,F,42,CZ03,10281
2019-07-01,F,43,CZ03,10581
2019-07-01,F,44,CZ03,10754
2019-07-01,F,45,CZ03,10493
2019-07-01,F,46,CZ03,9670
2019-07-01,F,47,CZ03,8869
2019-07-01,F,48,CZ03,8382
2019-07-01,F,49,CZ03,8133
2019-07-01,F,50,CZ03,7813
2019-07-01,F,51,CZ03,7572
2019-07-01,F,52,CZ03,7607
2019-07-01,F,53,CZ03,7795
2019-07-01,F,54,CZ03,8091
2019-07-01,F,55,CZ03,8201
2019-07-01,F,56,CZ03,7701
2019-07-01,F,57,CZ03,7305
2019-07-01,F,58,CZ03,7229
2019-07-01,F,59,CZ03,7129
2019-07-01,F,60,CZ03,7382
2019-07-01,F,61,CZ03,7970
2019-07-01,F,62,CZ03,8406
2019-07-01,F,63,CZ03,8641
2019-07-01,F,64,CZ03,8592
2019-07-01,F,65,CZ03,8609
2019-07-01,F,66,CZ03,8651
2019-07-01,F,67,CZ03,8515
2019-07-01,F,68,CZ03,8314
2019-07-01,F,69,CZ03,8066
2019-07-01,F,70,CZ03,8043
2019-07-01,F,71,CZ03,8344
2019-07-01,F,72,CZ03,8324
2019-07-01,F,73,CZ03,7334
2019-07-01,F,74,CZ03,6588
2019-07-01,F,75,CZ03,6381
2019-07-01,F,76,CZ03,5769
2019-07-01,F,77,CZ03,5187
2019-07-01,F,78,CZ03,4838
2019-07-01,F,79,CZ03,4413
2019-07-01,F,80,CZ03,4004
2019-07-01,F,81,CZ03,3640
2019-07-01,F,82,CZ03,3380
2019-07-01,F,83,CZ03,3237
2019-07-01,F,84,CZ03,3043
2019-07-01,F,85,CZ03,2748
2019-07-01,F,86,CZ03,2497
2019-07-01,F,87,CZ03,2273
2019-07-01,F,88,CZ03,2024
2019-07-01,F,89,CZ03,1662
2019-07-01,F,90,CZ03,1288
2019-07-01,F,91,CZ03,1012
2019-07-01,F,92,CZ03,774
2019-07-01,F,93,CZ03,585
2019-07-01,F,94,CZ03,440
2019-07-01,F,95,CZ03,330
2019-07-01,F,96,CZ03,221
2019-07-01,F,97,CZ03,143
2019-07-01,F,98,CZ03,80
2019-07-01,F,99,CZ03,43
2019-07-01,F,100+,CZ03,65
2019-07-01,B,0,CZ04,10803
2019-07-01,B,1,CZ04,10964
2019-07-01,B,2,CZ04,11129
2019-07-01,B,3,CZ04,11135
2019-07-01,B,4,CZ04,11159
2019-07-01,B,5,CZ04,11084
2019-07-01,B,6,CZ04,11021
2019-07-01,B,7,CZ04,11228
2019-07-01,B,8,CZ04,12088
2019-07-01,B,9,CZ04,12979
2019-07-01,B,10,CZ04,13436
2019-07-01,B,11,CZ04,13478
2019-07-01,B,12,CZ04,12695
2019-07-01,B,13,CZ04,11770
2019-07-01,B,14,CZ04,11221
2019-07-01,B,15,CZ04,10956
2019-07-01,B,16,CZ04,10812
2019-07-01,B,17,CZ04,10694
2019-07-01,B,18,CZ04,10583
2019-07-01,B,19,CZ04,10298
2019-07-01,B,20,CZ04,10242
2019-07-01,B,21,CZ04,10329
2019-07-01,B,22,CZ04,10336
2019-07-01,B,23,CZ04,10727
2019-07-01,B,24,CZ04,11683
2019-07-01,B,25,CZ04,13064
2019-07-01,B,26,CZ04,13589
2019-07-01,B,27,CZ04,13753
2019-07-01,B,28,CZ04,14080
2019-07-01,B,29,CZ04,14025
2019-07-01,B,30,CZ04,14212
2019-07-01,B,31,CZ04,14373
2019-07-01,B,32,CZ04,14348
2019-07-01,B,33,CZ04,14466
2019-07-01,B,34,CZ04,14549
2019-07-01,B,35,CZ04,14541
2019-07-01,B,36,CZ04,14772
2019-07-01,B,37,CZ04,14983
2019-07-01,B,38,CZ04,15279
2019-07-01,B,39,CZ04,16672
2019-07-01,B,40,CZ04,17932
2019-07-01,B,41,CZ04,18261
2019-07-01,B,42,CZ04,18871
2019-07-01,B,43,CZ04,19801
2019-07-01,B,44,CZ04,20396
2019-07-01,B,45,CZ04,20059
2019-07-01,B,46,CZ04,18674
2019-07-01,B,47,CZ04,17242
2019-07-01,B,48,CZ04,16377
2019-07-01,B,49,CZ04,15687
2019-07-01,B,50,CZ04,14902
2019-07-01,B,51,CZ04,14508
2019-07-01,B,52,CZ04,14517
2019-07-01,B,53,CZ04,14930
2019-07-01,B,54,CZ04,15561
2019-07-01,B,55,CZ04,15572
2019-07-01,B,56,CZ04,14300
2019-07-01,B,57,CZ04,12996
2019-07-01,B,58,CZ04,12639
2019-07-01,B,59,CZ04,12475
2019-07-01,B,60,CZ04,12923
2019-07-01,B,61,CZ04,13923
2019-07-01,B,62,CZ04,14504
2019-07-01,B,63,CZ04,14669
2019-07-01,B,64,CZ04,14790
2019-07-01,B,65,CZ04,14893
2019-07-01,B,66,CZ04,14900
2019-07-01,B,67,CZ04,15148
2019-07-01,B,68,CZ04,15281
2019-07-01,B,69,CZ04,14891
2019-07-01,B,70,CZ04,14729
2019-07-01,B,71,CZ04,14981
2019-07-01,B,72,CZ04,14122
2019-07-01,B,73,CZ04,11321
2019-07-01,B,74,CZ04,9710
2019-07-01,B,75,CZ04,9483
2019-07-01,B,76,CZ04,8566
2019-07-01,B,77,CZ04,7742
2019-07-01,B,78,CZ04,7373
2019-07-01,B,79,CZ04,6678
2019-07-01,B,80,CZ04,5604
2019-07-01,B,81,CZ04,4811
2019-07-01,B,82,CZ04,4298
2019-07-01,B,83,CZ04,3935
2019-07-01,B,84,CZ04,3586
2019-07-01,B,85,CZ04,3149
2019-07-01,B,86,CZ04,2786
2019-07-01,B,87,CZ04,2428
2019-07-01,B,88,CZ04,2055
2019-07-01,B,89,CZ04,1675
2019-07-01,B,90,CZ04,1349
2019-07-01,B,91,CZ04,1069
2019-07-01,B,92,CZ04,791
2019-07-01,B,93,CZ04,593
2019-07-01,B,94,CZ04,442
2019-07-01,B,95,CZ04,340
2019-07-01,B,96,CZ04,231
2019-07-01,B,97,CZ04,138
2019-07-01,B,98,CZ04,79
2019-07-01,B,99,CZ04,40
2019-07-01,B,100+,CZ04,62
2019-07-01,M,0,CZ04,5503
2019-07-01,M,1,CZ04,5545
2019-07-01,M,2,CZ04,5657
2019-07-01,M,3,CZ04,5671
2019-07-01,M,4,CZ04,5729
2019-07-01,M,5,CZ04,5730
2019-07-01,M,6,CZ04,5643
2019-07-01,M,7,CZ04,5773
2019-07-01,M,8,CZ04,6264
2019-07-01,M,9,CZ04,6693
2019-07-01,M,10,CZ04,6881
2019-07-01,M,11,CZ04,6873
2019-07-01,M,12,CZ04,6485
2019-07-01,M,13,CZ04,6053
2019-07-01,M,14,CZ04,5749
2019-07-01,M,15,CZ04,5660
2019-07-01,M,16,CZ04,5615
2019-07-01,M,17,CZ04,5500
2019-07-01,M,18,CZ04,5431
2019-07-01,M,19,CZ04,5275
2019-07-01,M,20,CZ04,5233
2019-07-01,M,21,CZ04,5292
2019-07-01,M,22,CZ04,5300
2019-07-01,M,23,CZ04,5509
2019-07-01,M,24,CZ04,6016
2019-07-01,M,25,CZ04,6774
2019-07-01,M,26,CZ04,7149
2019-07-01,M,27,CZ04,7243
2019-07-01,M,28,CZ04,7333
2019-07-01,M,29,CZ04,7260
2019-07-01,M,30,CZ04,7394
2019-07-01,M,31,CZ04,7561
2019-07-01,M,32,CZ04,7601
2019-07-01,M,33,CZ04,7620
2019-07-01,M,34,CZ04,7692
2019-07-01,M,35,CZ04,7650
2019-07-01,M,36,CZ04,7745
2019-07-01,M,37,CZ04,7913
2019-07-01,M,38,CZ04,8010
2019-07-01,M,39,CZ04,8658
2019-07-01,M,40,CZ04,9305
2019-07-01,M,41,CZ04,9488
2019-07-01,M,42,CZ04,9765
2019-07-01,M,43,CZ04,10125
2019-07-01,M,44,CZ04,10441
2019-07-01,M,45,CZ04,10351
2019-07-01,M,46,CZ04,9596
2019-07-01,M,47,CZ04,8820
2019-07-01,M,48,CZ04,8408
2019-07-01,M,49,CZ04,8120
2019-07-01,M,50,CZ04,7727
2019-07-01,M,51,CZ04,7399
2019-07-01,M,52,CZ04,7315
2019-07-01,M,53,CZ04,7613
2019-07-01,M,54,CZ04,7981
2019-07-01,M,55,CZ04,8000
2019-07-01,M,56,CZ04,7305
2019-07-01,M,57,CZ04,6592
2019-07-01,M,58,CZ04,6397
2019-07-01,M,59,CZ04,6238
2019-07-01,M,60,CZ04,6377
2019-07-01,M,61,CZ04,6791
2019-07-01,M,62,CZ04,7052
2019-07-01,M,63,CZ04,7071
2019-07-01,M,64,CZ04,7056
2019-07-01,M,65,CZ04,7065
2019-07-01,M,66,CZ04,7001
2019-07-01,M,67,CZ04,7012
2019-07-01,M,68,CZ04,6948
2019-07-01,M,69,CZ04,6733
2019-07-01,M,70,CZ04,6666
2019-07-01,M,71,CZ04,6773
2019-07-01,M,72,CZ04,6276
2019-07-01,M,73,CZ04,4920
2019-07-01,M,74,CZ04,4160
2019-07-01,M,75,CZ04,3973
2019-07-01,M,76,CZ04,3551
2019-07-01,M,77,CZ04,3168
2019-07-01,M,78,CZ04,2943
2019-07-01,M,79,CZ04,2588
2019-07-01,M,80,CZ04,2086
2019-07-01,M,81,CZ04,1735
2019-07-01,M,82,CZ04,1569
2019-07-01,M,83,CZ04,1447
2019-07-01,M,84,CZ04,1281
2019-07-01,M,85,CZ04,1071
2019-07-01,M,86,CZ04,936
2019-07-01,M,87,CZ04,804
2019-07-01,M,88,CZ04,632
2019-07-01,M,89,CZ04,495
2019-07-01,M,90,CZ04,388
2019-07-01,M,91,CZ04,281
2019-07-01,M,92,CZ04,185
2019-07-01,M,93,CZ04,132
2019-07-01,M,94,CZ04,90
2019-07-01,M,95,CZ04,55
2019-07-01,M,96,CZ04,41
2019-07-01,M,97,CZ04,30
2019-07-01,M,98,CZ04,16
2019-07-01,M,99,CZ04,8
2019-07-01,M,100+,CZ04,18
2019-07-01,F,0,CZ04,5300
2019-07-01,F,1,CZ04,5419
2019-07-01,F,2,CZ04,5472
2019-07-01,F,3,CZ04,5464
2019-07-01,F,4,CZ04,5430
2019-07-01,F,5,CZ04,5354
2019-07-01,F,6,CZ04,5378
2019-07-01,F,7,CZ04,5455
2019-07-01,F,8,CZ04,5824
2019-07-01,F,9,CZ04,6286
2019-07-01,F,10,CZ04,6555
2019-07-01,F,11,CZ04,6605
2019-07-01,F,12,CZ04,6210
2019-07-01,F,13,CZ04,5717
2019-07-01,F,14,CZ04,5472
2019-07-01,F,15,CZ04,5296
2019-07-01,F,16,CZ04,5197
2019-07-01,F,17,CZ04,5194
2019-07-01,F,18,CZ04,5152
2019-07-01,F,19,CZ04,5023
2019-07-01,F,20,CZ04,5009
2019-07-01,F,21,CZ04,5037
2019-07-01,F,22,CZ04,5036
2019-07-01,F,23,CZ04,5218
2019-07-01,F,24,CZ04,5667
2019-07-01,F,25,CZ04,6290
2019-07-01,F,26,CZ04,6440
2019-07-01,F,27,CZ04,6510
2019-07-01,F,28,CZ04,6747
2019-07-01,F,29,CZ04,6765
2019-07-01,F,30,CZ04,6818
2019-07-01,F,31,CZ04,6812
2019-07-01,F,32,CZ04,6747
2019-07-01,F,33,CZ04,6846
2019-07-01,F,34,CZ04,6857
2019-07-01,F,35,CZ04,6891
2019-07-01,F,36,CZ04,7027
2019-07-01,F,37,CZ04,7070
2019-07-01,F,38,CZ04,7269
2019-07-01,F,39,CZ04,8014
2019-07-01,F,40,CZ04,8627
2019-07-01,F,41,CZ04,8773
2019-07-01,F,42,CZ04,9106
2019-07-01,F,43,CZ04,9676
2019-07-01,F,44,CZ04,9955
2019-07-01,F,45,CZ04,9708
2019-07-01,F,46,CZ04,9078
2019-07-01,F,47,CZ04,8422
2019-07-01,F,48,CZ04,7969
2019-07-01,F,49,CZ04,7567
2019-07-01,F,50,CZ04,7175
2019-07-01,F,51,CZ04,7109
2019-07-01,F,52,CZ04,7202
2019-07-01,F,53,CZ04,7317
2019-07-01,F,54,CZ04,7580
2019-07-01,F,55,CZ04,7572
2019-07-01,F,56,CZ04,6995
2019-07-01,F,57,CZ04,6404
2019-07-01,F,58,CZ04,6242
2019-07-01,F,59,CZ04,6237
2019-07-01,F,60,CZ04,6546
2019-07-01,F,61,CZ04,7132
