date,sex,age,NUTS,population
2019-07-01,B,51,CZ0641,1295
2019-07-01,B,52,CZ0641,1332
2019-07-01,B,53,CZ0641,1396
2019-07-01,B,54,CZ0641,1446
2019-07-01,B,55,CZ0641,1396
2019-07-01,B,56,CZ0641,1305
2019-07-01,B,57,CZ0641,1252
2019-07-01,B,58,CZ0641,1221
2019-07-01,B,59,CZ0641,1228
2019-07-01,B,60,CZ0641,1254
2019-07-01,B,61,CZ0641,1338
2019-07-01,B,62,CZ0641,1433
2019-07-01,B,63,CZ0641,1461
2019-07-01,B,64,CZ0641,1421
2019-07-01,B,65,CZ0641,1384
2019-07-01,B,66,CZ0641,1416
2019-07-01,B,67,CZ0641,1413
2019-07-01,B,68,CZ0641,1366
2019-07-01,B,69,CZ0641,1308
2019-07-01,B,70,CZ0641,1289
2019-07-01,B,71,CZ0641,1286
2019-07-01,B,72,CZ0641,1269
2019-07-01,B,73,CZ0641,1152
2019-07-01,B,74,CZ0641,1015
2019-07-01,B,75,CZ0641,1002
2019-07-01,B,76,CZ0641,939
2019-07-01,B,77,CZ0641,859
2019-07-01,B,78,CZ0641,809
2019-07-01,B,79,CZ0641,702
2019-07-01,B,80,CZ0641,620
2019-07-01,B,81,CZ0641,561
2019-07-01,B,82,CZ0641,501
2019-07-01,B,83,CZ0641,484
2019-07-01,B,84,CZ0641,447
2019-07-01,B,85,CZ0641,403
2019-07-01,B,86,CZ0641,376
2019-07-01,B,87,CZ0641,341
2019-07-01,B,88,CZ0641,299
2019-07-01,B,89,CZ0641,247
2019-07-01,B,90,CZ0641,187
2019-07-01,B,91,CZ0641,150
2019-07-01,B,92,CZ0641,106
2019-07-01,B,93,CZ0641,81
2019-07-01,B,94,CZ0641,59
2019-07-01,B,95,CZ0641,40
2019-07-01,B,96,CZ0641,30
2019-07-01,B,97,CZ0641,18
2019-07-01,B,98,CZ0641,7
2019-07-01,B,99,CZ0641,2
2019-07-01,B,100+,CZ0641,5
2019-07-01,B,0,CZ0642,4612
2019-07-01,B,1,CZ0642,4507
2019-07-01,B,2,CZ0642,4350
2019-07-01,B,3,CZ0642,4251
2019-07-01,B,4,CZ0642,4127
2019-07-01,B,5,CZ0642,3967
2019-07-01,B,6,CZ0642,3828
2019-07-01,B,7,CZ0642,3804
2019-07-01,B,8,CZ0642,3909
2019-07-01,B,9,CZ0642,3931
2019-07-01,B,10,CZ0642,3896
2019-07-01,B,11,CZ0642,3753
2019-07-01,B,12,CZ0642,3569
2019-07-01,B,13,CZ0642,3347
2019-07-01,B,14,CZ0642,3114
2019-07-01,B,15,CZ0642,2907
2019-07-01,B,16,CZ0642,2870
2019-07-01,B,17,CZ0642,2945
2019-07-01,B,18,CZ0642,3067
2019-07-01,B,19,CZ0642,2931
2019-07-01,B,20,CZ0642,2889
2019-07-01,B,21,CZ0642,2967
2019-07-01,B,22,CZ0642,3032
2019-07-01,B,23,CZ0642,3186
2019-07-01,B,24,CZ0642,3583
2019-07-01,B,25,CZ0642,4096
2019-07-01,B,26,CZ0642,4557
2019-07-01,B,27,CZ0642,4967
2019-07-01,B,28,CZ0642,5347
2019-07-01,B,29,CZ0642,5510
2019-07-01,B,30,CZ0642,5811
2019-07-01,B,31,CZ0642,5985
2019-07-01,B,32,CZ0642,6107
2019-07-01,B,33,CZ0642,6278
2019-07-01,B,34,CZ0642,6243
2019-07-01,B,35,CZ0642,6135
2019-07-01,B,36,CZ0642,6155
2019-07-01,B,37,CZ0642,6090
2019-07-01,B,38,CZ0642,6097
2019-07-01,B,39,CZ0642,6394
2019-07-01,B,40,CZ0642,6504
2019-07-01,B,41,CZ0642,6484
2019-07-01,B,42,CZ0642,6503
2019-07-01,B,43,CZ0642,6576
2019-07-01,B,44,CZ0642,6553
2019-07-01,B,45,CZ0642,6232
2019-07-01,B,46,CZ0642,5558
2019-07-01,B,47,CZ0642,5023
2019-07-01,B,48,CZ0642,4776
2019-07-01,B,49,CZ0642,4616
2019-07-01,B,50,CZ0642,4545
2019-07-01,B,51,CZ0642,4494
2019-07-01,B,52,CZ0642,4458
2019-07-01,B,53,CZ0642,4647
2019-07-01,B,54,CZ0642,4905
2019-07-01,B,55,CZ0642,4880
2019-07-01,B,56,CZ0642,4536
2019-07-01,B,57,CZ0642,4267
2019-07-01,B,58,CZ0642,4190
2019-07-01,B,59,CZ0642,4097
2019-07-01,B,60,CZ0642,4159
2019-07-01,B,61,CZ0642,4419
2019-07-01,B,62,CZ0642,4720
2019-07-01,B,63,CZ0642,4802
2019-07-01,B,64,CZ0642,4732
2019-07-01,B,65,CZ0642,4667
2019-07-01,B,66,CZ0642,4626
2019-07-01,B,67,CZ0642,4554
2019-07-01,B,68,CZ0642,4410
2019-07-01,B,69,CZ0642,4241
2019-07-01,B,70,CZ0642,4231
2019-07-01,B,71,CZ0642,4385
2019-07-01,B,72,CZ0642,4668
2019-07-01,B,73,CZ0642,4246
2019-07-01,B,74,CZ0642,3825
2019-07-01,B,75,CZ0642,3915
2019-07-01,B,76,CZ0642,3546
2019-07-01,B,77,CZ0642,3147
2019-07-01,B,78,CZ0642,2861
2019-07-01,B,79,CZ0642,2528
2019-07-01,B,80,CZ0642,2262
2019-07-01,B,81,CZ0642,2046
2019-07-01,B,82,CZ0642,1881
2019-07-01,B,83,CZ0642,1723
2019-07-01,B,84,CZ0642,1561
2019-07-01,B,85,CZ0642,1485
2019-07-01,B,86,CZ0642,1414
2019-07-01,B,87,CZ0642,1263
2019-07-01,B,88,CZ0642,1131
2019-07-01,B,89,CZ0642,971
2019-07-01,B,90,CZ0642,803
2019-07-01,B,91,CZ0642,638
2019-07-01,B,92,CZ0642,527
2019-07-01,B,93,CZ0642,397
2019-07-01,B,94,CZ0642,292
2019-07-01,B,95,CZ0642,217
2019-07-01,B,96,CZ0642,158
2019-07-01,B,97,CZ0642,110
2019-07-01,B,98,CZ0642,60
2019-07-01,B,99,CZ0642,33
2019-07-01,B,100+,CZ0642,42
2019-07-01,B,0,CZ0643,2694
2019-07-01,B,1,CZ0643,2806
2019-07-01,B,2,CZ0643,2798
2019-07-01,B,3,CZ0643,2826
2019-07-01,B,4,CZ0643,2828
2019-07-01,B,5,CZ0643,2778
2019-07-01,B,6,CZ0643,2681
2019-07-01,B,7,CZ0643,2639
2019-07-01,B,8,CZ0643,2752
2019-07-01,B,9,CZ0643,2834
2019-07-01,B,10,CZ0643,2866
2019-07-01,B,11,CZ0643,2782
2019-07-01,B,12,CZ0643,2519
2019-07-01,B,13,CZ0643,2403
2019-07-01,B,14,CZ0643,2285
2019-07-01,B,15,CZ0643,2145
2019-07-01,B,16,CZ0643,2059
2019-07-01,B,17,CZ0643,2024
2019-07-01,B,18,CZ0643,1936
2019-07-01,B,19,CZ0643,1905
2019-07-01,B,20,CZ0643,1940
2019-07-01,B,21,CZ0643,1905
2019-07-01,B,22,CZ0643,1923
2019-07-01,B,23,CZ0643,1999
2019-07-01,B,24,CZ0643,2142
2019-07-01,B,25,CZ0643,2413
2019-07-01,B,26,CZ0643,2563
2019-07-01,B,27,CZ0643,2649
2019-07-01,B,28,CZ0643,2751
2019-07-01,B,29,CZ0643,2774
2019-07-01,B,30,CZ0643,2848
2019-07-01,B,31,CZ0643,2899
2019-07-01,B,32,CZ0643,2939
2019-07-01,B,33,CZ0643,3109
2019-07-01,B,34,CZ0643,3281
2019-07-01,B,35,CZ0643,3279
2019-07-01,B,36,CZ0643,3277
2019-07-01,B,37,CZ0643,3403
2019-07-01,B,38,CZ0643,3463
2019-07-01,B,39,CZ0643,3682
2019-07-01,B,40,CZ0643,3900
2019-07-01,B,41,CZ0643,4062
2019-07-01,B,42,CZ0643,4174
2019-07-01,B,43,CZ0643,4177
2019-07-01,B,44,CZ0643,4208
2019-07-01,B,45,CZ0643,4024
2019-07-01,B,46,CZ0643,3662
2019-07-01,B,47,CZ0643,3323
2019-07-01,B,48,CZ0643,3173
2019-07-01,B,49,CZ0643,3045
2019-07-01,B,50,CZ0643,2899
2019-07-01,B,51,CZ0643,2797
2019-07-01,B,52,CZ0643,2774
2019-07-01,B,53,CZ0643,2767
2019-07-01,B,54,CZ0643,2826
2019-07-01,B,55,CZ0643,2868
2019-07-01,B,56,CZ0643,2590
2019-07-01,B,57,CZ0643,2388
2019-07-01,B,58,CZ0643,2395
2019-07-01,B,59,CZ0643,2298
2019-07-01,B,60,CZ0643,2332
2019-07-01,B,61,CZ0643,2525
2019-07-01,B,62,CZ0643,2524
2019-07-01,B,63,CZ0643,2544
2019-07-01,B,64,CZ0643,2580
2019-07-01,B,65,CZ0643,2528
2019-07-01,B,66,CZ0643,2538
2019-07-01,B,67,CZ0643,2581
2019-07-01,B,68,CZ0643,2546
2019-07-01,B,69,CZ0643,2445
2019-07-01,B,70,CZ0643,2453
2019-07-01,B,71,CZ0643,2512
2019-07-01,B,72,CZ0643,2485
2019-07-01,B,73,CZ0643,2193
2019-07-01,B,74,CZ0643,1931
2019-07-01,B,75,CZ0643,1934
2019-07-01,B,76,CZ0643,1808
2019-07-01,B,77,CZ0643,1617
2019-07-01,B,78,CZ0643,1478
2019-07-01,B,79,CZ0643,1236
2019-07-01,B,80,CZ0643,1054
2019-07-01,B,81,CZ0643,981
2019-07-01,B,82,CZ0643,883
2019-07-01,B,83,CZ0643,829
2019-07-01,B,84,CZ0643,773
2019-07-01,B,85,CZ0643,694
2019-07-01,B,86,CZ0643,629
2019-07-01,B,87,CZ0643,546
2019-07-01,B,88,CZ0643,472
2019-07-01,B,89,CZ0643,410
2019-07-01,B,90,CZ0643,343
2019-07-01,B,91,CZ0643,273
2019-07-01,B,92,CZ0643,197
2019-07-01,B,93,CZ0643,142
2019-07-01,B,94,CZ0643,119
2019-07-01,B,95,CZ0643,91
2019-07-01,B,96,CZ0643,72
2019-07-01,B,97,CZ0643,46
2019-07-01,B,98,CZ0643,26
2019-07-01,B,99,CZ0643,13
2019-07-01,B,100+,CZ0643,16
2019-07-01,B,0,CZ0644,1202
2019-07-01,B,1,CZ0644,1213
2019-07-01,B,2,CZ0644,1227
2019-07-01,B,3,CZ0644,1191
2019-07-01,B,4,CZ0644,1139
2019-07-01,B,5,CZ0644,1147
2019-07-01,B,6,CZ0644,1158
2019-07-01,B,7,CZ0644,1155
2019-07-01,B,8,CZ0644,1184
2019-07-01,B,9,CZ0644,1262
2019-07-01,B,10,CZ0644,1269
2019-07-01,B,11,CZ0644,1201
2019-07-01,B,12,CZ0644,1146
2019-07-01,B,13,CZ0644,1119
2019-07-01,B,14,CZ0644,1099
2019-07-01,B,15,CZ0644,1055
2019-07-01,B,16,CZ0644,994
2019-07-01,B,17,CZ0644,976
2019-07-01,B,18,CZ0644,984
2019-07-01,B,19,CZ0644,1022
2019-07-01,B,20,CZ0644,1043
2019-07-01,B,21,CZ0644,1016
2019-07-01,B,22,CZ0644,1025
2019-07-01,B,23,CZ0644,1070
2019-07-01,B,24,CZ0644,1188
2019-07-01,B,25,CZ0644,1389
2019-07-01,B,26,CZ0644,1498
2019-07-01,B,27,CZ0644,1465
2019-07-01,B,28,CZ0644,1439
2019-07-01,B,29,CZ0644,1478
2019-07-01,B,30,CZ0644,1511
2019-07-01,B,31,CZ0644,1501
2019-07-01,B,32,CZ0644,1487
2019-07-01,B,33,CZ0644,1529
2019-07-01,B,34,CZ0644,1588
2019-07-01,B,35,CZ0644,1603
2019-07-01,B,36,CZ0644,1600
2019-07-01,B,37,CZ0644,1658
2019-07-01,B,38,CZ0644,1747
2019-07-01,B,39,CZ0644,1856
2019-07-01,B,40,CZ0644,1924
2019-07-01,B,41,CZ0644,1919
2019-07-01,B,42,CZ0644,1965
2019-07-01,B,43,CZ0644,2029
2019-07-01,B,44,CZ0644,2068
2019-07-01,B,45,CZ0644,2032
2019-07-01,B,46,CZ0644,1866
2019-07-01,B,47,CZ0644,1742
2019-07-01,B,48,CZ0644,1706
2019-07-01,B,49,CZ0644,1681
2019-07-01,B,50,CZ0644,1628
2019-07-01,B,51,CZ0644,1557
2019-07-01,B,52,CZ0644,1537
2019-07-01,B,53,CZ0644,1592
2019-07-01,B,54,CZ0644,1621
2019-07-01,B,55,CZ0644,1585
2019-07-01,B,56,CZ0644,1469
2019-07-01,B,57,CZ0644,1417
2019-07-01,B,58,CZ0644,1401
2019-07-01,B,59,CZ0644,1383
2019-07-01,B,60,CZ0644,1409
2019-07-01,B,61,CZ0644,1496
2019-07-01,B,62,CZ0644,1603
2019-07-01,B,63,CZ0644,1609
2019-07-01,B,64,CZ0644,1606
2019-07-01,B,65,CZ0644,1581
2019-07-01,B,66,CZ0644,1559
2019-07-01,B,67,CZ0644,1523
2019-07-01,B,68,CZ0644,1499
2019-07-01,B,69,CZ0644,1441
2019-07-01,B,70,CZ0644,1425
2019-07-01,B,71,CZ0644,1469
2019-07-01,B,72,CZ0644,1416
2019-07-01,B,73,CZ0644,1195
2019-07-01,B,74,CZ0644,1025
2019-07-01,B,75,CZ0644,985
2019-07-01,B,76,CZ0644,934
2019-07-01,B,77,CZ0644,856
2019-07-01,B,78,CZ0644,769
2019-07-01,B,79,CZ0644,694
2019-07-01,B,80,CZ0644,615
2019-07-01,B,81,CZ0644,529
2019-07-01,B,82,CZ0644,465
2019-07-01,B,83,CZ0644,431
2019-07-01,B,84,CZ0644,389
2019-07-01,B,85,CZ0644,343
2019-07-01,B,86,CZ0644,317
2019-07-01,B,87,CZ0644,294
2019-07-01,B,88,CZ0644,250
2019-07-01,B,89,CZ0644,206
2019-07-01,B,90,CZ0644,170
2019-07-01,B,91,CZ0644,131
2019-07-01,B,92,CZ0644,98
2019-07-01,B,93,CZ0644,70
2019-07-01,B,94,CZ0644,50
2019-07-01,B,95,CZ0644,35
2019-07-01,B,96,CZ0644,24
2019-07-01,B,97,CZ0644,19
2019-07-01,B,98,CZ0644,11
2019-07-01,B,99,CZ0644,6
2019-07-01,B,100+,CZ0644,12
2019-07-01,B,0,CZ0645,1481
2019-07-01,B,1,CZ0645,1494
2019-07-01,B,2,CZ0645,1486
2019-07-01,B,3,CZ0645,1430
2019-07-01,B,4,CZ0645,1451
2019-07-01,B,5,CZ0645,1431
2019-07-01,B,6,CZ0645,1394
2019-07-01,B,7,CZ0645,1412
2019-07-01,B,8,CZ0645,1454
2019-07-01,B,9,CZ0645,1519
2019-07-01,B,10,CZ0645,1561
2019-07-01,B,11,CZ0645,1590
2019-07-01,B,12,CZ0645,1541
2019-07-01,B,13,CZ0645,1451
2019-07-01,B,14,CZ0645,1415
2019-07-01,B,15,CZ0645,1360
2019-07-01,B,16,CZ0645,1379
2019-07-01,B,17,CZ0645,1378
2019-07-01,B,18,CZ0645,1315
2019-07-01,B,19,CZ0645,1344
2019-07-01,B,20,CZ0645,1378
2019-07-01,B,21,CZ0645,1388
2019-07-01,B,22,CZ0645,1413
2019-07-01,B,23,CZ0645,1455
2019-07-01,B,24,CZ0645,1646
2019-07-01,B,25,CZ0645,1902
2019-07-01,B,26,CZ0645,1968
2019-07-01,B,27,CZ0645,1988
2019-07-01,B,28,CZ0645,2003
2019-07-01,B,29,CZ0645,1941
2019-07-01,B,30,CZ0645,1925
2019-07-01,B,31,CZ0645,1926
2019-07-01,B,32,CZ0645,1931
2019-07-01,B,33,CZ0645,1996
2019-07-01,B,34,CZ0645,2054
2019-07-01,B,35,CZ0645,2039
2019-07-01,B,36,CZ0645,2064
2019-07-01,B,37,CZ0645,2090
2019-07-01,B,38,CZ0645,2146
2019-07-01,B,39,CZ0645,2306
2019-07-01,B,40,CZ0645,2478
2019-07-01,B,41,CZ0645,2525
2019-07-01,B,42,CZ0645,2549
2019-07-01,B,43,CZ0645,2590
2019-07-01,B,44,CZ0645,2622
2019-07-01,B,45,CZ0645,2570
2019-07-01,B,46,CZ0645,2473
2019-07-01,B,47,CZ0645,2328
2019-07-01,B,48,CZ0645,2192
2019-07-01,B,49,CZ0645,2190
2019-07-01,B,50,CZ0645,2135
2019-07-01,B,51,CZ0645,2055
2019-07-01,B,52,CZ0645,2079
2019-07-01,B,53,CZ0645,2148
2019-07-01,B,54,CZ0645,2231
2019-07-01,B,55,CZ0645,2210
2019-07-01,B,56,CZ0645,2109
2019-07-01,B,57,CZ0645,1986
2019-07-01,B,58,CZ0645,1948
2019-07-01,B,59,CZ0645,1959
2019-07-01,B,60,CZ0645,2003
2019-07-01,B,61,CZ0645,2134
2019-07-01,B,62,CZ0645,2187
2019-07-01,B,63,CZ0645,2171
2019-07-01,B,64,CZ0645,2142
2019-07-01,B,65,CZ0645,2113
2019-07-01,B,66,CZ0645,2098
2019-07-01,B,67,CZ0645,2091
2019-07-01,B,68,CZ0645,2050
2019-07-01,B,69,CZ0645,1930
2019-07-01,B,70,CZ0645,1817
2019-07-01,B,71,CZ0645,1808
2019-07-01,B,72,CZ0645,1796
2019-07-01,B,73,CZ0645,1587
2019-07-01,B,74,CZ0645,1428
2019-07-01,B,75,CZ0645,1393
2019-07-01,B,76,CZ0645,1328
2019-07-01,B,77,CZ0645,1228
2019-07-01,B,78,CZ0645,1128
2019-07-01,B,79,CZ0645,994
2019-07-01,B,80,CZ0645,865
2019-07-01,B,81,CZ0645,797
2019-07-01,B,82,CZ0645,710
2019-07-01,B,83,CZ0645,668
2019-07-01,B,84,CZ0645,621
2019-07-01,B,85,CZ0645,556
2019-07-01,B,86,CZ0645,478
2019-07-01,B,87,CZ0645,424
2019-07-01,B,88,CZ0645,387
2019-07-01,B,89,CZ0645,315
2019-07-01,B,90,CZ0645,251
2019-07-01,B,91,CZ0645,199
2019-07-01,B,92,CZ0645,150
2019-07-01,B,93,CZ0645,116
2019-07-01,B,94,CZ0645,81
2019-07-01,B,95,CZ0645,53
2019-07-01,B,96,CZ0645,34
2019-07-01,B,97,CZ0645,16
2019-07-01,B,98,CZ0645,10
2019-07-01,B,99,CZ0645,8
2019-07-01,B,100+,CZ0645,12
2019-07-01,B,0,CZ0646,1063
2019-07-01,B,1,CZ0646,1085
2019-07-01,B,2,CZ0646,1073
2019-07-01,B,3,CZ0646,1029
2019-07-01,B,4,CZ0646,1055
2019-07-01,B,5,CZ0646,1065
2019-07-01,B,6,CZ0646,1010
2019-07-01,B,7,CZ0646,994
2019-07-01,B,8,CZ0646,1026
2019-07-01,B,9,CZ0646,1068
2019-07-01,B,10,CZ0646,1086
2019-07-01,B,11,CZ0646,1041
2019-07-01,B,12,CZ0646,955
2019-07-01,B,13,CZ0646,885
2019-07-01,B,14,CZ0646,884
2019-07-01,B,15,CZ0646,861
2019-07-01,B,16,CZ0646,822
2019-07-01,B,17,CZ0646,793
2019-07-01,B,18,CZ0646,780
2019-07-01,B,19,CZ0646,783
2019-07-01,B,20,CZ0646,773
2019-07-01,B,21,CZ0646,788
2019-07-01,B,22,CZ0646,797
2019-07-01,B,23,CZ0646,817
2019-07-01,B,24,CZ0646,902
2019-07-01,B,25,CZ0646,1039
2019-07-01,B,26,CZ0646,1112
2019-07-01,B,27,CZ0646,1170
2019-07-01,B,28,CZ0646,1209
2019-07-01,B,29,CZ0646,1173
2019-07-01,B,30,CZ0646,1177
2019-07-01,B,31,CZ0646,1228
2019-07-01,B,32,CZ0646,1285
2019-07-01,B,33,CZ0646,1336
2019-07-01,B,34,CZ0646,1373
2019-07-01,B,35,CZ0646,1328
2019-07-01,B,36,CZ0646,1335
2019-07-01,B,37,CZ0646,1351
2019-07-01,B,38,CZ0646,1400
2019-07-01,B,39,CZ0646,1541
2019-07-01,B,40,CZ0646,1601
2019-07-01,B,41,CZ0646,1585
2019-07-01,B,42,CZ0646,1644
2019-07-01,B,43,CZ0646,1658
2019-07-01,B,44,CZ0646,1609
2019-07-01,B,45,CZ0646,1594
2019-07-01,B,46,CZ0646,1423
2019-07-01,B,47,CZ0646,1310
2019-07-01,B,48,CZ0646,1296
2019-07-01,B,49,CZ0646,1216
2019-07-01,B,50,CZ0646,1138
2019-07-01,B,51,CZ0646,1127
2019-07-01,B,52,CZ0646,1163
2019-07-01,B,53,CZ0646,1157
2019-07-01,B,54,CZ0646,1155
2019-07-01,B,55,CZ0646,1206
2019-07-01,B,56,CZ0646,1163
2019-07-01,B,57,CZ0646,1073
2019-07-01,B,58,CZ0646,1037
2019-07-01,B,59,CZ0646,1048
2019-07-01,B,60,CZ0646,1065
2019-07-01,B,61,CZ0646,1126
2019-07-01,B,62,CZ0646,1232
2019-07-01,B,63,CZ0646,1220
2019-07-01,B,64,CZ0646,1178
2019-07-01,B,65,CZ0646,1168
2019-07-01,B,66,CZ0646,1165
2019-07-01,B,67,CZ0646,1179
2019-07-01,B,68,CZ0646,1152
2019-07-01,B,69,CZ0646,1096
2019-07-01,B,70,CZ0646,1048
2019-07-01,B,71,CZ0646,1010
2019-07-01,B,72,CZ0646,969
2019-07-01,B,73,CZ0646,885
2019-07-01,B,74,CZ0646,812
2019-07-01,B,75,CZ0646,752
2019-07-01,B,76,CZ0646,665
2019-07-01,B,77,CZ0646,640
2019-07-01,B,78,CZ0646,616
2019-07-01,B,79,CZ0646,535
2019-07-01,B,80,CZ0646,473
2019-07-01,B,81,CZ0646,445
2019-07-01,B,82,CZ0646,382
2019-07-01,B,83,CZ0646,338
2019-07-01,B,84,CZ0646,338
2019-07-01,B,85,CZ0646,308
2019-07-01,B,86,CZ0646,284
2019-07-01,B,87,CZ0646,255
2019-07-01,B,88,CZ0646,220
2019-07-01,B,89,CZ0646,180
2019-07-01,B,90,CZ0646,146
2019-07-01,B,91,CZ0646,119
2019-07-01,B,92,CZ0646,90
2019-07-01,B,93,CZ0646,58
2019-07-01,B,94,CZ0646,38
2019-07-01,B,95,CZ0646,27
2019-07-01,B,96,CZ0646,21
2019-07-01,B,97,CZ0646,15
2019-07-01,B,98,CZ0646,8
2019-07-01,B,99,CZ0646,4
2019-07-01,B,100+,CZ0646,7
2019-07-01,B,0,CZ0647,1210
2019-07-01,B,1,CZ0647,1244
2019-07-01,B,2,CZ0647,1238
2019-07-01,B,3,CZ0647,1203
2019-07-01,B,4,CZ0647,1171
2019-07-01,B,5,CZ0647,1137
2019-07-01,B,6,CZ0647,1111
2019-07-01,B,7,CZ0647,1112
2019-07-01,B,8,CZ0647,1166
2019-07-01,B,9,CZ0647,1262
2019-07-01,B,10,CZ0647,1294
2019-07-01,B,11,CZ0647,1316
2019-07-01,B,12,CZ0647,1244
2019-07-01,B,13,CZ0647,1127
2019-07-01,B,14,CZ0647,1079
2019-07-01,B,15,CZ0647,1079
2019-07-01,B,16,CZ0647,1090
2019-07-01,B,17,CZ0647,1057
2019-07-01,B,18,CZ0647,1056
2019-07-01,B,19,CZ0647,1042
2019-07-01,B,20,CZ0647,1047
2019-07-01,B,21,CZ0647,1093
2019-07-01,B,22,CZ0647,1114
2019-07-01,B,23,CZ0647,1156
2019-07-01,B,24,CZ0647,1228
2019-07-01,B,25,CZ0647,1380
2019-07-01,B,26,CZ0647,1489
2019-07-01,B,27,CZ0647,1516
2019-07-01,B,28,CZ0647,1526
2019-07-01,B,29,CZ0647,1466
2019-07-01,B,30,CZ0647,1437
2019-07-01,B,31,CZ0647,1471
2019-07-01,B,32,CZ0647,1440
2019-07-01,B,33,CZ0647,1466
2019-07-01,B,34,CZ0647,1513
2019-07-01,B,35,CZ0647,1526
2019-07-01,B,36,CZ0647,1556
2019-07-01,B,37,CZ0647,1531
2019-07-01,B,38,CZ0647,1590
2019-07-01,B,39,CZ0647,1697
2019-07-01,B,40,CZ0647,1770
2019-07-01,B,41,CZ0647,1886
2019-07-01,B,42,CZ0647,1943
2019-07-01,B,43,CZ0647,1965
2019-07-01,B,44,CZ0647,2001
2019-07-01,B,45,CZ0647,1956
2019-07-01,B,46,CZ0647,1837
2019-07-01,B,47,CZ0647,1723
2019-07-01,B,48,CZ0647,1674
2019-07-01,B,49,CZ0647,1608
2019-07-01,B,50,CZ0647,1501
2019-07-01,B,51,CZ0647,1449
2019-07-01,B,52,CZ0647,1477
2019-07-01,B,53,CZ0647,1509
2019-07-01,B,54,CZ0647,1541
2019-07-01,B,55,CZ0647,1495
2019-07-01,B,56,CZ0647,1392
2019-07-01,B,57,CZ0647,1356
2019-07-01,B,58,CZ0647,1309
2019-07-01,B,59,CZ0647,1289
2019-07-01,B,60,CZ0647,1378
2019-07-01,B,61,CZ0647,1508
2019-07-01,B,62,CZ0647,1617
2019-07-01,B,63,CZ0647,1619
2019-07-01,B,64,CZ0647,1547
2019-07-01,B,65,CZ0647,1515
2019-07-01,B,66,CZ0647,1549
2019-07-01,B,67,CZ0647,1566
2019-07-01,B,68,CZ0647,1505
2019-07-01,B,69,CZ0647,1436
2019-07-01,B,70,CZ0647,1454
2019-07-01,B,71,CZ0647,1479
2019-07-01,B,72,CZ0647,1411
2019-07-01,B,73,CZ0647,1158
2019-07-01,B,74,CZ0647,957
2019-07-01,B,75,CZ0647,927
2019-07-01,B,76,CZ0647,834
2019-07-01,B,77,CZ0647,774
2019-07-01,B,78,CZ0647,740
2019-07-01,B,79,CZ0647,655
2019-07-01,B,80,CZ0647,558
2019-07-01,B,81,CZ0647,501
2019-07-01,B,82,CZ0647,455
2019-07-01,B,83,CZ0647,404
2019-07-01,B,84,CZ0647,381
2019-07-01,B,85,CZ0647,367
2019-07-01,B,86,CZ0647,346
2019-07-01,B,87,CZ0647,296
2019-07-01,B,88,CZ0647,261
2019-07-01,B,89,CZ0647,206
2019-07-01,B,90,CZ0647,158
2019-07-01,B,91,CZ0647,131
2019-07-01,B,92,CZ0647,95
2019-07-01,B,93,CZ0647,80
2019-07-01,B,94,CZ0647,68
2019-07-01,B,95,CZ0647,46
2019-07-01,B,96,CZ0647,34
2019-07-01,B,97,CZ0647,22
2019-07-01,B,98,CZ0647,13
2019-07-01,B,99,CZ0647,4
2019-07-01,B,100+,CZ0647,8
2019-07-01,B,0,CZ0711,345
2019-07-01,B,1,CZ0711,348
2019-07-01,B,2,CZ0711,340
2019-07-01,B,3,CZ0711,332
2019-07-01,B,4,CZ0711,329
2019-07-01,B,5,CZ0711,324
2019-07-01,B,6,CZ0711,332
2019-07-01,B,7,CZ0711,328
2019-07-01,B,8,CZ0711,343
2019-07-01,B,9,CZ0711,389
2019-07-01,B,10,CZ0711,411
2019-07-01,B,11,CZ0711,413
2019-07-01,B,12,CZ0711,391
2019-07-01,B,13,CZ0711,379
2019-07-01,B,14,CZ0711,371
2019-07-01,B,15,CZ0711,357
2019-07-01,B,16,CZ0711,347
2019-07-01,B,17,CZ0711,354
2019-07-01,B,18,CZ0711,359
2019-07-01,B,19,CZ0711,361
2019-07-01,B,20,CZ0711,373
2019-07-01,B,21,CZ0711,375
2019-07-01,B,22,CZ0711,374
2019-07-01,B,23,CZ0711,384
2019-07-01,B,24,CZ0711,412
2019-07-01,B,25,CZ0711,450
2019-07-01,B,26,CZ0711,467
2019-07-01,B,27,CZ0711,483
2019-07-01,B,28,CZ0711,465
2019-07-01,B,29,CZ0711,497
2019-07-01,B,30,CZ0711,506
2019-07-01,B,31,CZ0711,482
2019-07-01,B,32,CZ0711,479
2019-07-01,B,33,CZ0711,461
2019-07-01,B,34,CZ0711,440
2019-07-01,B,35,CZ0711,449
2019-07-01,B,36,CZ0711,461
2019-07-01,B,37,CZ0711,467
2019-07-01,B,38,CZ0711,474
2019-07-01,B,39,CZ0711,525
2019-07-01,B,40,CZ0711,588
2019-07-01,B,41,CZ0711,593
2019-07-01,B,42,CZ0711,629
2019-07-01,B,43,CZ0711,666
2019-07-01,B,44,CZ0711,676
2019-07-01,B,45,CZ0711,666
2019-07-01,B,46,CZ0711,613
2019-07-01,B,47,CZ0711,543
2019-07-01,B,48,CZ0711,488
2019-07-01,B,49,CZ0711,474
2019-07-01,B,50,CZ0711,479
2019-07-01,B,51,CZ0711,504
2019-07-01,B,52,CZ0711,511
2019-07-01,B,53,CZ0711,510
