date,sex,age,NUTS,population
2019-12-31,F,68,CZ0413,654
2019-12-31,F,69,CZ0413,641
2019-12-31,F,70,CZ0413,592
2019-12-31,F,71,CZ0413,599
2019-12-31,F,72,CZ0413,628
2019-12-31,F,73,CZ0413,519
2019-12-31,F,74,CZ0413,399
2019-12-31,F,75,CZ0413,439
2019-12-31,F,76,CZ0413,390
2019-12-31,F,77,CZ0413,350
2019-12-31,F,78,CZ0413,380
2019-12-31,F,79,CZ0413,348
2019-12-31,F,80,CZ0413,293
2019-12-31,F,81,CZ0413,287
2019-12-31,F,82,CZ0413,236
2019-12-31,F,83,CZ0413,189
2019-12-31,F,84,CZ0413,185
2019-12-31,F,85,CZ0413,152
2019-12-31,F,86,CZ0413,138
2019-12-31,F,87,CZ0413,99
2019-12-31,F,88,CZ0413,76
2019-12-31,F,89,CZ0413,74
2019-12-31,F,90,CZ0413,63
2019-12-31,F,91,CZ0413,57
2019-12-31,F,92,CZ0413,28
2019-12-31,F,93,CZ0413,32
2019-12-31,F,94,CZ0413,20
2019-12-31,F,95,CZ0413,13
2019-12-31,F,96,CZ0413,11
2019-12-31,F,97,CZ0413,4
2019-12-31,F,98,CZ0413,3
2019-12-31,F,99,CZ0413,4
2019-12-31,F,100+,CZ0413,1
2019-12-31,F,0,CZ0421,597
2019-12-31,F,1,CZ0421,575
2019-12-31,F,2,CZ0421,642
2019-12-31,F,3,CZ0421,625
2019-12-31,F,4,CZ0421,663
2019-12-31,F,5,CZ0421,602
2019-12-31,F,6,CZ0421,614
2019-12-31,F,7,CZ0421,661
2019-12-31,F,8,CZ0421,656
2019-12-31,F,9,CZ0421,737
2019-12-31,F,10,CZ0421,780
2019-12-31,F,11,CZ0421,799
2019-12-31,F,12,CZ0421,814
2019-12-31,F,13,CZ0421,708
2019-12-31,F,14,CZ0421,742
2019-12-31,F,15,CZ0421,609
2019-12-31,F,16,CZ0421,655
2019-12-31,F,17,CZ0421,638
2019-12-31,F,18,CZ0421,644
2019-12-31,F,19,CZ0421,627
2019-12-31,F,20,CZ0421,592
2019-12-31,F,21,CZ0421,644
2019-12-31,F,22,CZ0421,588
2019-12-31,F,23,CZ0421,599
2019-12-31,F,24,CZ0421,635
2019-12-31,F,25,CZ0421,661
2019-12-31,F,26,CZ0421,786
2019-12-31,F,27,CZ0421,693
2019-12-31,F,28,CZ0421,748
2019-12-31,F,29,CZ0421,736
2019-12-31,F,30,CZ0421,709
2019-12-31,F,31,CZ0421,743
2019-12-31,F,32,CZ0421,766
2019-12-31,F,33,CZ0421,694
2019-12-31,F,34,CZ0421,759
2019-12-31,F,35,CZ0421,735
2019-12-31,F,36,CZ0421,763
2019-12-31,F,37,CZ0421,827
2019-12-31,F,38,CZ0421,793
2019-12-31,F,39,CZ0421,784
2019-12-31,F,40,CZ0421,955
2019-12-31,F,41,CZ0421,995
2019-12-31,F,42,CZ0421,956
2019-12-31,F,43,CZ0421,1075
2019-12-31,F,44,CZ0421,1136
2019-12-31,F,45,CZ0421,1192
2019-12-31,F,46,CZ0421,1146
2019-12-31,F,47,CZ0421,1054
2019-12-31,F,48,CZ0421,950
2019-12-31,F,49,CZ0421,913
2019-12-31,F,50,CZ0421,837
2019-12-31,F,51,CZ0421,800
2019-12-31,F,52,CZ0421,795
2019-12-31,F,53,CZ0421,762
2019-12-31,F,54,CZ0421,799
2019-12-31,F,55,CZ0421,891
2019-12-31,F,56,CZ0421,804
2019-12-31,F,57,CZ0421,722
2019-12-31,F,58,CZ0421,645
2019-12-31,F,59,CZ0421,663
2019-12-31,F,60,CZ0421,643
2019-12-31,F,61,CZ0421,758
2019-12-31,F,62,CZ0421,859
2019-12-31,F,63,CZ0421,863
2019-12-31,F,64,CZ0421,840
2019-12-31,F,65,CZ0421,981
2019-12-31,F,66,CZ0421,995
2019-12-31,F,67,CZ0421,1022
2019-12-31,F,68,CZ0421,1099
2019-12-31,F,69,CZ0421,1046
2019-12-31,F,70,CZ0421,976
2019-12-31,F,71,CZ0421,1022
2019-12-31,F,72,CZ0421,1064
2019-12-31,F,73,CZ0421,929
2019-12-31,F,74,CZ0421,654
2019-12-31,F,75,CZ0421,674
2019-12-31,F,76,CZ0421,628
2019-12-31,F,77,CZ0421,534
2019-12-31,F,78,CZ0421,498
2019-12-31,F,79,CZ0421,438
2019-12-31,F,80,CZ0421,414
2019-12-31,F,81,CZ0421,355
2019-12-31,F,82,CZ0421,300
2019-12-31,F,83,CZ0421,280
2019-12-31,F,84,CZ0421,260
2019-12-31,F,85,CZ0421,256
2019-12-31,F,86,CZ0421,216
2019-12-31,F,87,CZ0421,199
2019-12-31,F,88,CZ0421,187
2019-12-31,F,89,CZ0421,141
2019-12-31,F,90,CZ0421,114
2019-12-31,F,91,CZ0421,96
2019-12-31,F,92,CZ0421,85
2019-12-31,F,93,CZ0421,58
2019-12-31,F,94,CZ0421,42
2019-12-31,F,95,CZ0421,37
2019-12-31,F,96,CZ0421,30
2019-12-31,F,97,CZ0421,16
2019-12-31,F,98,CZ0421,6
2019-12-31,F,99,CZ0421,7
2019-12-31,F,100+,CZ0421,11
2019-12-31,F,0,CZ0422,622
2019-12-31,F,1,CZ0422,613
2019-12-31,F,2,CZ0422,639
2019-12-31,F,3,CZ0422,625
2019-12-31,F,4,CZ0422,653
2019-12-31,F,5,CZ0422,598
2019-12-31,F,6,CZ0422,584
2019-12-31,F,7,CZ0422,631
2019-12-31,F,8,CZ0422,598
2019-12-31,F,9,CZ0422,684
2019-12-31,F,10,CZ0422,736
2019-12-31,F,11,CZ0422,812
2019-12-31,F,12,CZ0422,709
2019-12-31,F,13,CZ0422,625
2019-12-31,F,14,CZ0422,643
2019-12-31,F,15,CZ0422,642
2019-12-31,F,16,CZ0422,587
2019-12-31,F,17,CZ0422,620
2019-12-31,F,18,CZ0422,586
2019-12-31,F,19,CZ0422,581
2019-12-31,F,20,CZ0422,608
2019-12-31,F,21,CZ0422,597
2019-12-31,F,22,CZ0422,546
2019-12-31,F,23,CZ0422,604
2019-12-31,F,24,CZ0422,622
2019-12-31,F,25,CZ0422,674
2019-12-31,F,26,CZ0422,707
2019-12-31,F,27,CZ0422,704
2019-12-31,F,28,CZ0422,733
2019-12-31,F,29,CZ0422,770
2019-12-31,F,30,CZ0422,817
2019-12-31,F,31,CZ0422,823
2019-12-31,F,32,CZ0422,792
2019-12-31,F,33,CZ0422,787
2019-12-31,F,34,CZ0422,771
2019-12-31,F,35,CZ0422,851
2019-12-31,F,36,CZ0422,811
2019-12-31,F,37,CZ0422,782
2019-12-31,F,38,CZ0422,857
2019-12-31,F,39,CZ0422,873
2019-12-31,F,40,CZ0422,997
2019-12-31,F,41,CZ0422,949
2019-12-31,F,42,CZ0422,961
2019-12-31,F,43,CZ0422,1047
2019-12-31,F,44,CZ0422,1100
2019-12-31,F,45,CZ0422,1056
2019-12-31,F,46,CZ0422,1012
2019-12-31,F,47,CZ0422,932
2019-12-31,F,48,CZ0422,897
2019-12-31,F,49,CZ0422,895
2019-12-31,F,50,CZ0422,797
2019-12-31,F,51,CZ0422,767
2019-12-31,F,52,CZ0422,830
2019-12-31,F,53,CZ0422,877
2019-12-31,F,54,CZ0422,816
2019-12-31,F,55,CZ0422,881
2019-12-31,F,56,CZ0422,838
2019-12-31,F,57,CZ0422,791
2019-12-31,F,58,CZ0422,765
2019-12-31,F,59,CZ0422,712
2019-12-31,F,60,CZ0422,717
2019-12-31,F,61,CZ0422,769
2019-12-31,F,62,CZ0422,848
2019-12-31,F,63,CZ0422,832
2019-12-31,F,64,CZ0422,856
2019-12-31,F,65,CZ0422,799
2019-12-31,F,66,CZ0422,881
2019-12-31,F,67,CZ0422,816
2019-12-31,F,68,CZ0422,863
2019-12-31,F,69,CZ0422,832
2019-12-31,F,70,CZ0422,845
2019-12-31,F,71,CZ0422,869
2019-12-31,F,72,CZ0422,810
2019-12-31,F,73,CZ0422,768
2019-12-31,F,74,CZ0422,556
2019-12-31,F,75,CZ0422,547
2019-12-31,F,76,CZ0422,533
2019-12-31,F,77,CZ0422,490
2019-12-31,F,78,CZ0422,426
2019-12-31,F,79,CZ0422,466
2019-12-31,F,80,CZ0422,363
2019-12-31,F,81,CZ0422,322
2019-12-31,F,82,CZ0422,274
2019-12-31,F,83,CZ0422,251
2019-12-31,F,84,CZ0422,222
2019-12-31,F,85,CZ0422,208
2019-12-31,F,86,CZ0422,172
2019-12-31,F,87,CZ0422,133
2019-12-31,F,88,CZ0422,116
2019-12-31,F,89,CZ0422,109
2019-12-31,F,90,CZ0422,84
2019-12-31,F,91,CZ0422,82
2019-12-31,F,92,CZ0422,55
2019-12-31,F,93,CZ0422,56
2019-12-31,F,94,CZ0422,22
2019-12-31,F,95,CZ0422,30
2019-12-31,F,96,CZ0422,26
2019-12-31,F,97,CZ0422,7
2019-12-31,F,98,CZ0422,16
2019-12-31,F,99,CZ0422,4
2019-12-31,F,100+,CZ0422,2
2019-12-31,F,0,CZ0423,577
2019-12-31,F,1,CZ0423,575
2019-12-31,F,2,CZ0423,629
2019-12-31,F,3,CZ0423,556
2019-12-31,F,4,CZ0423,607
2019-12-31,F,5,CZ0423,628
2019-12-31,F,6,CZ0423,588
2019-12-31,F,7,CZ0423,640
2019-12-31,F,8,CZ0423,638
2019-12-31,F,9,CZ0423,637
2019-12-31,F,10,CZ0423,697
2019-12-31,F,11,CZ0423,713
2019-12-31,F,12,CZ0423,695
2019-12-31,F,13,CZ0423,603
2019-12-31,F,14,CZ0423,618
2019-12-31,F,15,CZ0423,590
2019-12-31,F,16,CZ0423,534
2019-12-31,F,17,CZ0423,510
2019-12-31,F,18,CZ0423,560
2019-12-31,F,19,CZ0423,535
2019-12-31,F,20,CZ0423,499
2019-12-31,F,21,CZ0423,508
2019-12-31,F,22,CZ0423,523
2019-12-31,F,23,CZ0423,507
2019-12-31,F,24,CZ0423,548
2019-12-31,F,25,CZ0423,611
2019-12-31,F,26,CZ0423,695
2019-12-31,F,27,CZ0423,731
2019-12-31,F,28,CZ0423,727
2019-12-31,F,29,CZ0423,696
2019-12-31,F,30,CZ0423,715
2019-12-31,F,31,CZ0423,713
2019-12-31,F,32,CZ0423,691
2019-12-31,F,33,CZ0423,697
2019-12-31,F,34,CZ0423,721
2019-12-31,F,35,CZ0423,741
2019-12-31,F,36,CZ0423,755
2019-12-31,F,37,CZ0423,803
2019-12-31,F,38,CZ0423,789
2019-12-31,F,39,CZ0423,884
2019-12-31,F,40,CZ0423,1007
2019-12-31,F,41,CZ0423,982
2019-12-31,F,42,CZ0423,1007
2019-12-31,F,43,CZ0423,1065
2019-12-31,F,44,CZ0423,1051
2019-12-31,F,45,CZ0423,1058
2019-12-31,F,46,CZ0423,963
2019-12-31,F,47,CZ0423,911
2019-12-31,F,48,CZ0423,880
2019-12-31,F,49,CZ0423,793
2019-12-31,F,50,CZ0423,759
2019-12-31,F,51,CZ0423,716
2019-12-31,F,52,CZ0423,732
2019-12-31,F,53,CZ0423,717
2019-12-31,F,54,CZ0423,792
2019-12-31,F,55,CZ0423,758
2019-12-31,F,56,CZ0423,732
2019-12-31,F,57,CZ0423,653
2019-12-31,F,58,CZ0423,662
2019-12-31,F,59,CZ0423,638
2019-12-31,F,60,CZ0423,630
2019-12-31,F,61,CZ0423,751
2019-12-31,F,62,CZ0423,758
2019-12-31,F,63,CZ0423,833
2019-12-31,F,64,CZ0423,890
2019-12-31,F,65,CZ0423,884
2019-12-31,F,66,CZ0423,773
2019-12-31,F,67,CZ0423,853
2019-12-31,F,68,CZ0423,823
2019-12-31,F,69,CZ0423,891
2019-12-31,F,70,CZ0423,851
2019-12-31,F,71,CZ0423,882
2019-12-31,F,72,CZ0423,881
2019-12-31,F,73,CZ0423,792
2019-12-31,F,74,CZ0423,564
2019-12-31,F,75,CZ0423,596
2019-12-31,F,76,CZ0423,574
2019-12-31,F,77,CZ0423,509
2019-12-31,F,78,CZ0423,488
2019-12-31,F,79,CZ0423,430
2019-12-31,F,80,CZ0423,352
2019-12-31,F,81,CZ0423,323
2019-12-31,F,82,CZ0423,324
2019-12-31,F,83,CZ0423,272
2019-12-31,F,84,CZ0423,261
2019-12-31,F,85,CZ0423,263
2019-12-31,F,86,CZ0423,232
2019-12-31,F,87,CZ0423,195
2019-12-31,F,88,CZ0423,147
2019-12-31,F,89,CZ0423,157
2019-12-31,F,90,CZ0423,106
2019-12-31,F,91,CZ0423,90
2019-12-31,F,92,CZ0423,64
2019-12-31,F,93,CZ0423,61
2019-12-31,F,94,CZ0423,31
2019-12-31,F,95,CZ0423,32
2019-12-31,F,96,CZ0423,19
2019-12-31,F,97,CZ0423,15
2019-12-31,F,98,CZ0423,6
2019-12-31,F,99,CZ0423,7
2019-12-31,F,100+,CZ0423,7
2019-12-31,F,0,CZ0424,424
2019-12-31,F,1,CZ0424,423
2019-12-31,F,2,CZ0424,439
2019-12-31,F,3,CZ0424,432
2019-12-31,F,4,CZ0424,453
2019-12-31,F,5,CZ0424,456
2019-12-31,F,6,CZ0424,468
2019-12-31,F,7,CZ0424,392
2019-12-31,F,8,CZ0424,461
2019-12-31,F,9,CZ0424,530
2019-12-31,F,10,CZ0424,524
2019-12-31,F,11,CZ0424,501
2019-12-31,F,12,CZ0424,523
2019-12-31,F,13,CZ0424,467
2019-12-31,F,14,CZ0424,410
2019-12-31,F,15,CZ0424,456
2019-12-31,F,16,CZ0424,421
2019-12-31,F,17,CZ0424,408
2019-12-31,F,18,CZ0424,370
2019-12-31,F,19,CZ0424,366
2019-12-31,F,20,CZ0424,374
2019-12-31,F,21,CZ0424,380
2019-12-31,F,22,CZ0424,415
2019-12-31,F,23,CZ0424,440
2019-12-31,F,24,CZ0424,416
2019-12-31,F,25,CZ0424,454
2019-12-31,F,26,CZ0424,532
2019-12-31,F,27,CZ0424,490
2019-12-31,F,28,CZ0424,506
2019-12-31,F,29,CZ0424,529
2019-12-31,F,30,CZ0424,529
2019-12-31,F,31,CZ0424,534
2019-12-31,F,32,CZ0424,497
2019-12-31,F,33,CZ0424,555
2019-12-31,F,34,CZ0424,556
2019-12-31,F,35,CZ0424,523
2019-12-31,F,36,CZ0424,568
2019-12-31,F,37,CZ0424,585
2019-12-31,F,38,CZ0424,538
2019-12-31,F,39,CZ0424,600
2019-12-31,F,40,CZ0424,633
2019-12-31,F,41,CZ0424,723
2019-12-31,F,42,CZ0424,722
2019-12-31,F,43,CZ0424,723
2019-12-31,F,44,CZ0424,757
2019-12-31,F,45,CZ0424,814
2019-12-31,F,46,CZ0424,689
2019-12-31,F,47,CZ0424,692
2019-12-31,F,48,CZ0424,619
2019-12-31,F,49,CZ0424,582
2019-12-31,F,50,CZ0424,532
2019-12-31,F,51,CZ0424,540
2019-12-31,F,52,CZ0424,511
2019-12-31,F,53,CZ0424,537
2019-12-31,F,54,CZ0424,548
2019-12-31,F,55,CZ0424,551
2019-12-31,F,56,CZ0424,521
2019-12-31,F,57,CZ0424,542
2019-12-31,F,58,CZ0424,507
2019-12-31,F,59,CZ0424,494
2019-12-31,F,60,CZ0424,504
2019-12-31,F,61,CZ0424,544
2019-12-31,F,62,CZ0424,605
2019-12-31,F,63,CZ0424,609
2019-12-31,F,64,CZ0424,642
2019-12-31,F,65,CZ0424,584
2019-12-31,F,66,CZ0424,628
2019-12-31,F,67,CZ0424,650
2019-12-31,F,68,CZ0424,647
2019-12-31,F,69,CZ0424,638
2019-12-31,F,70,CZ0424,603
2019-12-31,F,71,CZ0424,596
2019-12-31,F,72,CZ0424,592
2019-12-31,F,73,CZ0424,561
2019-12-31,F,74,CZ0424,399
2019-12-31,F,75,CZ0424,399
2019-12-31,F,76,CZ0424,369
2019-12-31,F,77,CZ0424,342
2019-12-31,F,78,CZ0424,308
2019-12-31,F,79,CZ0424,314
2019-12-31,F,80,CZ0424,266
2019-12-31,F,81,CZ0424,251
2019-12-31,F,82,CZ0424,222
2019-12-31,F,83,CZ0424,190
2019-12-31,F,84,CZ0424,169
2019-12-31,F,85,CZ0424,147
2019-12-31,F,86,CZ0424,145
2019-12-31,F,87,CZ0424,117
2019-12-31,F,88,CZ0424,120
2019-12-31,F,89,CZ0424,82
2019-12-31,F,90,CZ0424,81
2019-12-31,F,91,CZ0424,57
2019-12-31,F,92,CZ0424,44
2019-12-31,F,93,CZ0424,30
2019-12-31,F,94,CZ0424,22
2019-12-31,F,95,CZ0424,16
2019-12-31,F,96,CZ0424,18
2019-12-31,F,97,CZ0424,11
2019-12-31,F,98,CZ0424,5
2019-12-31,F,99,CZ0424,0
2019-12-31,F,100+,CZ0424,1
2019-12-31,F,0,CZ0425,487
2019-12-31,F,1,CZ0425,526
2019-12-31,F,2,CZ0425,558
2019-12-31,F,3,CZ0425,532
2019-12-31,F,4,CZ0425,545
2019-12-31,F,5,CZ0425,564
2019-12-31,F,6,CZ0425,522
2019-12-31,F,7,CZ0425,559
2019-12-31,F,8,CZ0425,542
2019-12-31,F,9,CZ0425,589
2019-12-31,F,10,CZ0425,645
2019-12-31,F,11,CZ0425,688
2019-12-31,F,12,CZ0425,642
2019-12-31,F,13,CZ0425,634
2019-12-31,F,14,CZ0425,510
2019-12-31,F,15,CZ0425,567
2019-12-31,F,16,CZ0425,508
2019-12-31,F,17,CZ0425,528
2019-12-31,F,18,CZ0425,520
2019-12-31,F,19,CZ0425,506
2019-12-31,F,20,CZ0425,503
2019-12-31,F,21,CZ0425,520
2019-12-31,F,22,CZ0425,516
2019-12-31,F,23,CZ0425,495
2019-12-31,F,24,CZ0425,535
2019-12-31,F,25,CZ0425,668
2019-12-31,F,26,CZ0425,678
2019-12-31,F,27,CZ0425,673
2019-12-31,F,28,CZ0425,666
2019-12-31,F,29,CZ0425,724
2019-12-31,F,30,CZ0425,642
2019-12-31,F,31,CZ0425,724
2019-12-31,F,32,CZ0425,660
2019-12-31,F,33,CZ0425,674
2019-12-31,F,34,CZ0425,690
2019-12-31,F,35,CZ0425,683
2019-12-31,F,36,CZ0425,685
2019-12-31,F,37,CZ0425,670
2019-12-31,F,38,CZ0425,681
2019-12-31,F,39,CZ0425,792
2019-12-31,F,40,CZ0425,801
2019-12-31,F,41,CZ0425,853
2019-12-31,F,42,CZ0425,831
2019-12-31,F,43,CZ0425,886
2019-12-31,F,44,CZ0425,968
2019-12-31,F,45,CZ0425,994
2019-12-31,F,46,CZ0425,878
2019-12-31,F,47,CZ0425,888
2019-12-31,F,48,CZ0425,811
2019-12-31,F,49,CZ0425,766
2019-12-31,F,50,CZ0425,725
2019-12-31,F,51,CZ0425,706
2019-12-31,F,52,CZ0425,761
2019-12-31,F,53,CZ0425,803
2019-12-31,F,54,CZ0425,789
2019-12-31,F,55,CZ0425,853
2019-12-31,F,56,CZ0425,782
2019-12-31,F,57,CZ0425,688
2019-12-31,F,58,CZ0425,656
2019-12-31,F,59,CZ0425,639
2019-12-31,F,60,CZ0425,624
2019-12-31,F,61,CZ0425,707
2019-12-31,F,62,CZ0425,684
2019-12-31,F,63,CZ0425,749
2019-12-31,F,64,CZ0425,747
2019-12-31,F,65,CZ0425,813
2019-12-31,F,66,CZ0425,696
2019-12-31,F,67,CZ0425,748
2019-12-31,F,68,CZ0425,811
2019-12-31,F,69,CZ0425,827
2019-12-31,F,70,CZ0425,732
2019-12-31,F,71,CZ0425,797
2019-12-31,F,72,CZ0425,786
2019-12-31,F,73,CZ0425,751
2019-12-31,F,74,CZ0425,541
2019-12-31,F,75,CZ0425,569
2019-12-31,F,76,CZ0425,534
2019-12-31,F,77,CZ0425,483
2019-12-31,F,78,CZ0425,463
2019-12-31,F,79,CZ0425,465
2019-12-31,F,80,CZ0425,372
2019-12-31,F,81,CZ0425,290
2019-12-31,F,82,CZ0425,268
2019-12-31,F,83,CZ0425,234
2019-12-31,F,84,CZ0425,236
2019-12-31,F,85,CZ0425,201
2019-12-31,F,86,CZ0425,165
2019-12-31,F,87,CZ0425,145
2019-12-31,F,88,CZ0425,155
2019-12-31,F,89,CZ0425,126
2019-12-31,F,90,CZ0425,82
2019-12-31,F,91,CZ0425,70
2019-12-31,F,92,CZ0425,56
2019-12-31,F,93,CZ0425,40
2019-12-31,F,94,CZ0425,29
2019-12-31,F,95,CZ0425,27
2019-12-31,F,96,CZ0425,14
2019-12-31,F,97,CZ0425,11
2019-12-31,F,98,CZ0425,6
2019-12-31,F,99,CZ0425,2
2019-12-31,F,100+,CZ0425,5
2019-12-31,F,0,CZ0426,609
2019-12-31,F,1,CZ0426,603
2019-12-31,F,2,CZ0426,639
2019-12-31,F,3,CZ0426,662
2019-12-31,F,4,CZ0426,619
2019-12-31,F,5,CZ0426,594
2019-12-31,F,6,CZ0426,611
2019-12-31,F,7,CZ0426,627
2019-12-31,F,8,CZ0426,617
2019-12-31,F,9,CZ0426,704
2019-12-31,F,10,CZ0426,687
2019-12-31,F,11,CZ0426,723
2019-12-31,F,12,CZ0426,742
2019-12-31,F,13,CZ0426,712
2019-12-31,F,14,CZ0426,646
2019-12-31,F,15,CZ0426,644
2019-12-31,F,16,CZ0426,604
2019-12-31,F,17,CZ0426,578
2019-12-31,F,18,CZ0426,604
2019-12-31,F,19,CZ0426,567
2019-12-31,F,20,CZ0426,567
2019-12-31,F,21,CZ0426,603
2019-12-31,F,22,CZ0426,581
2019-12-31,F,23,CZ0426,594
2019-12-31,F,24,CZ0426,631
2019-12-31,F,25,CZ0426,685
2019-12-31,F,26,CZ0426,746
2019-12-31,F,27,CZ0426,745
2019-12-31,F,28,CZ0426,740
2019-12-31,F,29,CZ0426,755
2019-12-31,F,30,CZ0426,753
2019-12-31,F,31,CZ0426,828
2019-12-31,F,32,CZ0426,799
2019-12-31,F,33,CZ0426,810
2019-12-31,F,34,CZ0426,793
2019-12-31,F,35,CZ0426,791
2019-12-31,F,36,CZ0426,805
2019-12-31,F,37,CZ0426,801
2019-12-31,F,38,CZ0426,804
2019-12-31,F,39,CZ0426,840
2019-12-31,F,40,CZ0426,965
2019-12-31,F,41,CZ0426,1015
2019-12-31,F,42,CZ0426,1040
2019-12-31,F,43,CZ0426,1092
2019-12-31,F,44,CZ0426,1171
2019-12-31,F,45,CZ0426,1164
2019-12-31,F,46,CZ0426,1107
2019-12-31,F,47,CZ0426,1099
2019-12-31,F,48,CZ0426,949
2019-12-31,F,49,CZ0426,957
2019-12-31,F,50,CZ0426,863
2019-12-31,F,51,CZ0426,823
2019-12-31,F,52,CZ0426,824
2019-12-31,F,53,CZ0426,848
2019-12-31,F,54,CZ0426,862
2019-12-31,F,55,CZ0426,922
2019-12-31,F,56,CZ0426,882
2019-12-31,F,57,CZ0426,678
2019-12-31,F,58,CZ0426,672
2019-12-31,F,59,CZ0426,692
2019-12-31,F,60,CZ0426,687
2019-12-31,F,61,CZ0426,754
2019-12-31,F,62,CZ0426,838
2019-12-31,F,63,CZ0426,826
2019-12-31,F,64,CZ0426,810
2019-12-31,F,65,CZ0426,875
2019-12-31,F,66,CZ0426,832
2019-12-31,F,67,CZ0426,916
2019-12-31,F,68,CZ0426,941
2019-12-31,F,69,CZ0426,951
2019-12-31,F,70,CZ0426,937
2019-12-31,F,71,CZ0426,928
2019-12-31,F,72,CZ0426,1000
2019-12-31,F,73,CZ0426,811
2019-12-31,F,74,CZ0426,630
2019-12-31,F,75,CZ0426,684
2019-12-31,F,76,CZ0426,585
2019-12-31,F,77,CZ0426,542
2019-12-31,F,78,CZ0426,519
2019-12-31,F,79,CZ0426,488
2019-12-31,F,80,CZ0426,483
2019-12-31,F,81,CZ0426,347
2019-12-31,F,82,CZ0426,298
2019-12-31,F,83,CZ0426,230
2019-12-31,F,84,CZ0426,237
2019-12-31,F,85,CZ0426,189
2019-12-31,F,86,CZ0426,198
2019-12-31,F,87,CZ0426,181
2019-12-31,F,88,CZ0426,134
2019-12-31,F,89,CZ0426,150
2019-12-31,F,90,CZ0426,100
2019-12-31,F,91,CZ0426,83
2019-12-31,F,92,CZ0426,66
2019-12-31,F,93,CZ0426,44
2019-12-31,F,94,CZ0426,38
2019-12-31,F,95,CZ0426,25
2019-12-31,F,96,CZ0426,22
2019-12-31,F,97,CZ0426,8
2019-12-31,F,98,CZ0426,8
2019-12-31,F,99,CZ0426,3
2019-12-31,F,100+,CZ0426,1
2019-12-31,F,0,CZ0427,607
2019-12-31,F,1,CZ0427,668
2019-12-31,F,2,CZ0427,607
2019-12-31,F,3,CZ0427,605
2019-12-31,F,4,CZ0427,638
2019-12-31,F,5,CZ0427,599
2019-12-31,F,6,CZ0427,606
2019-12-31,F,7,CZ0427,549
2019-12-31,F,8,CZ0427,600
2019-12-31,F,9,CZ0427,676
2019-12-31,F,10,CZ0427,713
2019-12-31,F,11,CZ0427,734
2019-12-31,F,12,CZ0427,711
2019-12-31,F,13,CZ0427,644
2019-12-31,F,14,CZ0427,610
2019-12-31,F,15,CZ0427,610
2019-12-31,F,16,CZ0427,640
2019-12-31,F,17,CZ0427,559
2019-12-31,F,18,CZ0427,570
2019-12-31,F,19,CZ0427,563
2019-12-31,F,20,CZ0427,552
2019-12-31,F,21,CZ0427,528
2019-12-31,F,22,CZ0427,538
2019-12-31,F,23,CZ0427,557
2019-12-31,F,24,CZ0427,583
2019-12-31,F,25,CZ0427,684
2019-12-31,F,26,CZ0427,692
2019-12-31,F,27,CZ0427,670
2019-12-31,F,28,CZ0427,779
2019-12-31,F,29,CZ0427,749
2019-12-31,F,30,CZ0427,699
2019-12-31,F,31,CZ0427,732
2019-12-31,F,32,CZ0427,693
2019-12-31,F,33,CZ0427,736
2019-12-31,F,34,CZ0427,722
2019-12-31,F,35,CZ0427,708
2019-12-31,F,36,CZ0427,769
2019-12-31,F,37,CZ0427,804
2019-12-31,F,38,CZ0427,760
2019-12-31,F,39,CZ0427,814
2019-12-31,F,40,CZ0427,949
2019-12-31,F,41,CZ0427,994
2019-12-31,F,42,CZ0427,897
2019-12-31,F,43,CZ0427,1047
2019-12-31,F,44,CZ0427,1055
2019-12-31,F,45,CZ0427,1113
2019-12-31,F,46,CZ0427,1067
2019-12-31,F,47,CZ0427,962
2019-12-31,F,48,CZ0427,907
2019-12-31,F,49,CZ0427,829
2019-12-31,F,50,CZ0427,766
2019-12-31,F,51,CZ0427,745
2019-12-31,F,52,CZ0427,745
2019-12-31,F,53,CZ0427,751
2019-12-31,F,54,CZ0427,778
2019-12-31,F,55,CZ0427,775
2019-12-31,F,56,CZ0427,813
2019-12-31,F,57,CZ0427,658
2019-12-31,F,58,CZ0427,597
2019-12-31,F,59,CZ0427,596
2019-12-31,F,60,CZ0427,603
2019-12-31,F,61,CZ0427,684
2019-12-31,F,62,CZ0427,723
2019-12-31,F,63,CZ0427,769
2019-12-31,F,64,CZ0427,739
2019-12-31,F,65,CZ0427,802
2019-12-31,F,66,CZ0427,779
2019-12-31,F,67,CZ0427,846
2019-12-31,F,68,CZ0427,882
2019-12-31,F,69,CZ0427,866
2019-12-31,F,70,CZ0427,909
2019-12-31,F,71,CZ0427,869
2019-12-31,F,72,CZ0427,910
2019-12-31,F,73,CZ0427,854
2019-12-31,F,74,CZ0427,553
2019-12-31,F,75,CZ0427,654
2019-12-31,F,76,CZ0427,615
2019-12-31,F,77,CZ0427,503
2019-12-31,F,78,CZ0427,444
2019-12-31,F,79,CZ0427,431
2019-12-31,F,80,CZ0427,381
2019-12-31,F,81,CZ0427,343
2019-12-31,F,82,CZ0427,273
2019-12-31,F,83,CZ0427,302
2019-12-31,F,84,CZ0427,248
2019-12-31,F,85,CZ0427,242
2019-12-31,F,86,CZ0427,208
2019-12-31,F,87,CZ0427,202
2019-12-31,F,88,CZ0427,161
2019-12-31,F,89,CZ0427,134
2019-12-31,F,90,CZ0427,110
2019-12-31,F,91,CZ0427,99
2019-12-31,F,92,CZ0427,80
2019-12-31,F,93,CZ0427,70
2019-12-31,F,94,CZ0427,48
