date,sex,age,NUTS,population
2019-12-31,M,30,CZ02,8636
2019-12-31,M,31,CZ02,8951
2019-12-31,M,32,CZ02,8903
2019-12-31,M,33,CZ02,9339
2019-12-31,M,34,CZ02,9624
2019-12-31,M,35,CZ02,9838
2019-12-31,M,36,CZ02,10009
2019-12-31,M,37,CZ02,10113
2019-12-31,M,38,CZ02,10447
2019-12-31,M,39,CZ02,11201
2019-12-31,M,40,CZ02,12457
2019-12-31,M,41,CZ02,13014
2019-12-31,M,42,CZ02,13097
2019-12-31,M,43,CZ02,13380
2019-12-31,M,44,CZ02,13650
2019-12-31,M,45,CZ02,13854
2019-12-31,M,46,CZ02,12725
2019-12-31,M,47,CZ02,11365
2019-12-31,M,48,CZ02,10627
2019-12-31,M,49,CZ02,10148
2019-12-31,M,50,CZ02,9513
2019-12-31,M,51,CZ02,8940
2019-12-31,M,52,CZ02,8918
2019-12-31,M,53,CZ02,8725
2019-12-31,M,54,CZ02,8892
2019-12-31,M,55,CZ02,9336
2019-12-31,M,56,CZ02,8664
2019-12-31,M,57,CZ02,7939
2019-12-31,M,58,CZ02,7371
2019-12-31,M,59,CZ02,7007
2019-12-31,M,60,CZ02,6974
2019-12-31,M,61,CZ02,7429
2019-12-31,M,62,CZ02,7850
2019-12-31,M,63,CZ02,8169
2019-12-31,M,64,CZ02,8096
2019-12-31,M,65,CZ02,8132
2019-12-31,M,66,CZ02,7973
2019-12-31,M,67,CZ02,8059
2019-12-31,M,68,CZ02,7711
2019-12-31,M,69,CZ02,7485
2019-12-31,M,70,CZ02,7228
2019-12-31,M,71,CZ02,7218
2019-12-31,M,72,CZ02,7256
2019-12-31,M,73,CZ02,6682
2019-12-31,M,74,CZ02,5225
2019-12-31,M,75,CZ02,5087
2019-12-31,M,76,CZ02,4674
2019-12-31,M,77,CZ02,3759
2019-12-31,M,78,CZ02,3217
2019-12-31,M,79,CZ02,3024
2019-12-31,M,80,CZ02,2429
2019-12-31,M,81,CZ02,2249
2019-12-31,M,82,CZ02,1891
2019-12-31,M,83,CZ02,1742
2019-12-31,M,84,CZ02,1530
2019-12-31,M,85,CZ02,1348
2019-12-31,M,86,CZ02,1159
2019-12-31,M,87,CZ02,1076
2019-12-31,M,88,CZ02,915
2019-12-31,M,89,CZ02,752
2019-12-31,M,90,CZ02,542
2019-12-31,M,91,CZ02,408
2019-12-31,M,92,CZ02,302
2019-12-31,M,93,CZ02,237
2019-12-31,M,94,CZ02,144
2019-12-31,M,95,CZ02,102
2019-12-31,M,96,CZ02,86
2019-12-31,M,97,CZ02,43
2019-12-31,M,98,CZ02,20
2019-12-31,M,99,CZ02,10
2019-12-31,M,100+,CZ02,32
2019-12-31,F,0,CZ02,7344
2019-12-31,F,1,CZ02,7608
2019-12-31,F,2,CZ02,7937
2019-12-31,F,3,CZ02,8027
2019-12-31,F,4,CZ02,8051
2019-12-31,F,5,CZ02,8138
2019-12-31,F,6,CZ02,7941
2019-12-31,F,7,CZ02,8066
2019-12-31,F,8,CZ02,8219
2019-12-31,F,9,CZ02,8555
2019-12-31,F,10,CZ02,8660
2019-12-31,F,11,CZ02,8738
2019-12-31,F,12,CZ02,8195
2019-12-31,F,13,CZ02,7386
2019-12-31,F,14,CZ02,7058
2019-12-31,F,15,CZ02,6721
2019-12-31,F,16,CZ02,6215
2019-12-31,F,17,CZ02,6234
2019-12-31,F,18,CZ02,5954
2019-12-31,F,19,CZ02,5795
2019-12-31,F,20,CZ02,5651
2019-12-31,F,21,CZ02,5543
2019-12-31,F,22,CZ02,5809
2019-12-31,F,23,CZ02,5640
2019-12-31,F,24,CZ02,6183
2019-12-31,F,25,CZ02,6653
2019-12-31,F,26,CZ02,7551
2019-12-31,F,27,CZ02,7715
2019-12-31,F,28,CZ02,8075
2019-12-31,F,29,CZ02,8396
2019-12-31,F,30,CZ02,8363
2019-12-31,F,31,CZ02,8770
2019-12-31,F,32,CZ02,8894
2019-12-31,F,33,CZ02,9108
2019-12-31,F,34,CZ02,9523
2019-12-31,F,35,CZ02,9636
2019-12-31,F,36,CZ02,9792
2019-12-31,F,37,CZ02,10144
2019-12-31,F,38,CZ02,10417
2019-12-31,F,39,CZ02,10998
2019-12-31,F,40,CZ02,12216
2019-12-31,F,41,CZ02,12703
2019-12-31,F,42,CZ02,13011
2019-12-31,F,43,CZ02,12773
2019-12-31,F,44,CZ02,13142
2019-12-31,F,45,CZ02,12676
2019-12-31,F,46,CZ02,11835
2019-12-31,F,47,CZ02,10664
2019-12-31,F,48,CZ02,9959
2019-12-31,F,49,CZ02,9392
2019-12-31,F,50,CZ02,8905
2019-12-31,F,51,CZ02,8458
2019-12-31,F,52,CZ02,8355
2019-12-31,F,53,CZ02,8173
2019-12-31,F,54,CZ02,8542
2019-12-31,F,55,CZ02,8896
2019-12-31,F,56,CZ02,8449
2019-12-31,F,57,CZ02,7446
2019-12-31,F,58,CZ02,7229
2019-12-31,F,59,CZ02,7082
2019-12-31,F,60,CZ02,6987
2019-12-31,F,61,CZ02,7719
2019-12-31,F,62,CZ02,8289
2019-12-31,F,63,CZ02,8625
2019-12-31,F,64,CZ02,8635
2019-12-31,F,65,CZ02,8820
2019-12-31,F,66,CZ02,8846
2019-12-31,F,67,CZ02,9068
2019-12-31,F,68,CZ02,8787
2019-12-31,F,69,CZ02,8733
2019-12-31,F,70,CZ02,8552
2019-12-31,F,71,CZ02,8481
2019-12-31,F,72,CZ02,8734
2019-12-31,F,73,CZ02,8468
2019-12-31,F,74,CZ02,6772
2019-12-31,F,75,CZ02,6683
2019-12-31,F,76,CZ02,6302
2019-12-31,F,77,CZ02,5312
2019-12-31,F,78,CZ02,4764
2019-12-31,F,79,CZ02,4572
2019-12-31,F,80,CZ02,3917
2019-12-31,F,81,CZ02,3655
2019-12-31,F,82,CZ02,3269
2019-12-31,F,83,CZ02,3048
2019-12-31,F,84,CZ02,2901
2019-12-31,F,85,CZ02,2749
2019-12-31,F,86,CZ02,2475
2019-12-31,F,87,CZ02,2311
2019-12-31,F,88,CZ02,1947
2019-12-31,F,89,CZ02,1686
2019-12-31,F,90,CZ02,1319
2019-12-31,F,91,CZ02,1069
2019-12-31,F,92,CZ02,808
2019-12-31,F,93,CZ02,635
2019-12-31,F,94,CZ02,470
2019-12-31,F,95,CZ02,320
2019-12-31,F,96,CZ02,239
2019-12-31,F,97,CZ02,152
2019-12-31,F,98,CZ02,94
2019-12-31,F,99,CZ02,58
2019-12-31,F,100+,CZ02,62
2019-12-31,B,0,CZ03,12703
2019-12-31,B,1,CZ03,12885
2019-12-31,B,2,CZ03,13047
2019-12-31,B,3,CZ03,12808
2019-12-31,B,4,CZ03,12673
2019-12-31,B,5,CZ03,12426
2019-12-31,B,6,CZ03,12192
2019-12-31,B,7,CZ03,12710
2019-12-31,B,8,CZ03,12232
2019-12-31,B,9,CZ03,13613
2019-12-31,B,10,CZ03,14006
2019-12-31,B,11,CZ03,14082
2019-12-31,B,12,CZ03,13643
2019-12-31,B,13,CZ03,12656
2019-12-31,B,14,CZ03,11936
2019-12-31,B,15,CZ03,11366
2019-12-31,B,16,CZ03,10987
2019-12-31,B,17,CZ03,11120
2019-12-31,B,18,CZ03,10857
2019-12-31,B,19,CZ03,10923
2019-12-31,B,20,CZ03,10790
2019-12-31,B,21,CZ03,10864
2019-12-31,B,22,CZ03,10935
2019-12-31,B,23,CZ03,11137
2019-12-31,B,24,CZ03,11998
2019-12-31,B,25,CZ03,13527
2019-12-31,B,26,CZ03,14864
2019-12-31,B,27,CZ03,14775
2019-12-31,B,28,CZ03,15861
2019-12-31,B,29,CZ03,16001
2019-12-31,B,30,CZ03,15952
2019-12-31,B,31,CZ03,16304
2019-12-31,B,32,CZ03,16163
2019-12-31,B,33,CZ03,16301
2019-12-31,B,34,CZ03,16523
2019-12-31,B,35,CZ03,16837
2019-12-31,B,36,CZ03,16765
2019-12-31,B,37,CZ03,17046
2019-12-31,B,38,CZ03,17100
2019-12-31,B,39,CZ03,18272
2019-12-31,B,40,CZ03,19731
2019-12-31,B,41,CZ03,20478
2019-12-31,B,42,CZ03,20785
2019-12-31,B,43,CZ03,21389
2019-12-31,B,44,CZ03,21761
2019-12-31,B,45,CZ03,22184
2019-12-31,B,46,CZ03,20853
2019-12-31,B,47,CZ03,18790
2019-12-31,B,48,CZ03,17435
2019-12-31,B,49,CZ03,17080
2019-12-31,B,50,CZ03,16413
2019-12-31,B,51,CZ03,15555
2019-12-31,B,52,CZ03,15429
2019-12-31,B,53,CZ03,15822
2019-12-31,B,54,CZ03,16123
2019-12-31,B,55,CZ03,16924
2019-12-31,B,56,CZ03,16340
2019-12-31,B,57,CZ03,14609
2019-12-31,B,58,CZ03,14498
2019-12-31,B,59,CZ03,14162
2019-12-31,B,60,CZ03,14134
2019-12-31,B,61,CZ03,15123
2019-12-31,B,62,CZ03,16270
2019-12-31,B,63,CZ03,16793
2019-12-31,B,64,CZ03,16899
2019-12-31,B,65,CZ03,16642
2019-12-31,B,66,CZ03,16529
2019-12-31,B,67,CZ03,16418
2019-12-31,B,68,CZ03,15967
2019-12-31,B,69,CZ03,15498
2019-12-31,B,70,CZ03,14818
2019-12-31,B,71,CZ03,15058
2019-12-31,B,72,CZ03,15503
2019-12-31,B,73,CZ03,14539
2019-12-31,B,74,CZ03,11427
2019-12-31,B,75,CZ03,11345
2019-12-31,B,76,CZ03,10623
2019-12-31,B,77,CZ03,9281
2019-12-31,B,78,CZ03,8348
2019-12-31,B,79,CZ03,7849
2019-12-31,B,80,CZ03,6695
2019-12-31,B,81,CZ03,6078
2019-12-31,B,82,CZ03,5336
2019-12-31,B,83,CZ03,5027
2019-12-31,B,84,CZ03,4658
2019-12-31,B,85,CZ03,4250
2019-12-31,B,86,CZ03,3746
2019-12-31,B,87,CZ03,3367
2019-12-31,B,88,CZ03,2992
2019-12-31,B,89,CZ03,2508
2019-12-31,B,90,CZ03,1911
2019-12-31,B,91,CZ03,1440
2019-12-31,B,92,CZ03,1112
2019-12-31,B,93,CZ03,800
2019-12-31,B,94,CZ03,589
2019-12-31,B,95,CZ03,417
2019-12-31,B,96,CZ03,293
2019-12-31,B,97,CZ03,187
2019-12-31,B,98,CZ03,118
2019-12-31,B,99,CZ03,60
2019-12-31,B,100+,CZ03,93
2019-12-31,M,0,CZ03,6489
2019-12-31,M,1,CZ03,6579
2019-12-31,M,2,CZ03,6632
2019-12-31,M,3,CZ03,6598
2019-12-31,M,4,CZ03,6600
2019-12-31,M,5,CZ03,6388
2019-12-31,M,6,CZ03,6227
2019-12-31,M,7,CZ03,6491
2019-12-31,M,8,CZ03,6253
2019-12-31,M,9,CZ03,6915
2019-12-31,M,10,CZ03,7183
2019-12-31,M,11,CZ03,7190
2019-12-31,M,12,CZ03,6855
2019-12-31,M,13,CZ03,6518
2019-12-31,M,14,CZ03,6175
2019-12-31,M,15,CZ03,5825
2019-12-31,M,16,CZ03,5582
2019-12-31,M,17,CZ03,5720
2019-12-31,M,18,CZ03,5461
2019-12-31,M,19,CZ03,5631
2019-12-31,M,20,CZ03,5620
2019-12-31,M,21,CZ03,5580
2019-12-31,M,22,CZ03,5611
2019-12-31,M,23,CZ03,5712
2019-12-31,M,24,CZ03,6280
2019-12-31,M,25,CZ03,7037
2019-12-31,M,26,CZ03,7725
2019-12-31,M,27,CZ03,7646
2019-12-31,M,28,CZ03,8187
2019-12-31,M,29,CZ03,8357
2019-12-31,M,30,CZ03,8179
2019-12-31,M,31,CZ03,8436
2019-12-31,M,32,CZ03,8456
2019-12-31,M,33,CZ03,8521
2019-12-31,M,34,CZ03,8539
2019-12-31,M,35,CZ03,8788
2019-12-31,M,36,CZ03,8683
2019-12-31,M,37,CZ03,8868
2019-12-31,M,38,CZ03,8884
2019-12-31,M,39,CZ03,9484
2019-12-31,M,40,CZ03,10264
2019-12-31,M,41,CZ03,10518
2019-12-31,M,42,CZ03,10700
2019-12-31,M,43,CZ03,10857
2019-12-31,M,44,CZ03,11088
2019-12-31,M,45,CZ03,11302
2019-12-31,M,46,CZ03,10726
2019-12-31,M,47,CZ03,9540
2019-12-31,M,48,CZ03,8906
2019-12-31,M,49,CZ03,8794
2019-12-31,M,50,CZ03,8429
2019-12-31,M,51,CZ03,7911
2019-12-31,M,52,CZ03,7911
2019-12-31,M,53,CZ03,8103
2019-12-31,M,54,CZ03,8239
2019-12-31,M,55,CZ03,8610
2019-12-31,M,56,CZ03,8251
2019-12-31,M,57,CZ03,7312
2019-12-31,M,58,CZ03,7208
2019-12-31,M,59,CZ03,7013
2019-12-31,M,60,CZ03,7055
2019-12-31,M,61,CZ03,7455
2019-12-31,M,62,CZ03,8046
2019-12-31,M,63,CZ03,8244
2019-12-31,M,64,CZ03,8237
2019-12-31,M,65,CZ03,8169
2019-12-31,M,66,CZ03,7869
2019-12-31,M,67,CZ03,7858
2019-12-31,M,68,CZ03,7584
2019-12-31,M,69,CZ03,7341
2019-12-31,M,70,CZ03,6952
2019-12-31,M,71,CZ03,6966
2019-12-31,M,72,CZ03,7052
2019-12-31,M,73,CZ03,6503
2019-12-31,M,74,CZ03,4957
2019-12-31,M,75,CZ03,4808
2019-12-31,M,76,CZ03,4560
2019-12-31,M,77,CZ03,3964
2019-12-31,M,78,CZ03,3462
2019-12-31,M,79,CZ03,3246
2019-12-31,M,80,CZ03,2638
2019-12-31,M,81,CZ03,2306
2019-12-31,M,82,CZ03,2025
2019-12-31,M,83,CZ03,1818
2019-12-31,M,84,CZ03,1606
2019-12-31,M,85,CZ03,1478
2019-12-31,M,86,CZ03,1288
2019-12-31,M,87,CZ03,1120
2019-12-31,M,88,CZ03,989
2019-12-31,M,89,CZ03,763
2019-12-31,M,90,CZ03,581
2019-12-31,M,91,CZ03,411
2019-12-31,M,92,CZ03,321
2019-12-31,M,93,CZ03,211
2019-12-31,M,94,CZ03,140
2019-12-31,M,95,CZ03,93
2019-12-31,M,96,CZ03,59
2019-12-31,M,97,CZ03,40
2019-12-31,M,98,CZ03,26
2019-12-31,M,99,CZ03,11
2019-12-31,M,100+,CZ03,23
2019-12-31,F,0,CZ03,6214
2019-12-31,F,1,CZ03,6306
2019-12-31,F,2,CZ03,6415
2019-12-31,F,3,CZ03,6210
2019-12-31,F,4,CZ03,6073
2019-12-31,F,5,CZ03,6038
2019-12-31,F,6,CZ03,5965
2019-12-31,F,7,CZ03,6219
2019-12-31,F,8,CZ03,5979
2019-12-31,F,9,CZ03,6698
2019-12-31,F,10,CZ03,6823
2019-12-31,F,11,CZ03,6892
2019-12-31,F,12,CZ03,6788
2019-12-31,F,13,CZ03,6138
2019-12-31,F,14,CZ03,5761
2019-12-31,F,15,CZ03,5541
2019-12-31,F,16,CZ03,5405
2019-12-31,F,17,CZ03,5400
2019-12-31,F,18,CZ03,5396
2019-12-31,F,19,CZ03,5292
2019-12-31,F,20,CZ03,5170
2019-12-31,F,21,CZ03,5284
2019-12-31,F,22,CZ03,5324
2019-12-31,F,23,CZ03,5425
2019-12-31,F,24,CZ03,5718
2019-12-31,F,25,CZ03,6490
2019-12-31,F,26,CZ03,7139
2019-12-31,F,27,CZ03,7129
2019-12-31,F,28,CZ03,7674
2019-12-31,F,29,CZ03,7644
2019-12-31,F,30,CZ03,7773
2019-12-31,F,31,CZ03,7868
2019-12-31,F,32,CZ03,7707
2019-12-31,F,33,CZ03,7780
2019-12-31,F,34,CZ03,7984
2019-12-31,F,35,CZ03,8049
2019-12-31,F,36,CZ03,8082
2019-12-31,F,37,CZ03,8178
2019-12-31,F,38,CZ03,8216
2019-12-31,F,39,CZ03,8788
2019-12-31,F,40,CZ03,9467
2019-12-31,F,41,CZ03,9960
2019-12-31,F,42,CZ03,10085
2019-12-31,F,43,CZ03,10532
2019-12-31,F,44,CZ03,10673
2019-12-31,F,45,CZ03,10882
2019-12-31,F,46,CZ03,10127
2019-12-31,F,47,CZ03,9250
2019-12-31,F,48,CZ03,8529
2019-12-31,F,49,CZ03,8286
2019-12-31,F,50,CZ03,7984
2019-12-31,F,51,CZ03,7644
2019-12-31,F,52,CZ03,7518
2019-12-31,F,53,CZ03,7719
2019-12-31,F,54,CZ03,7884
2019-12-31,F,55,CZ03,8314
2019-12-31,F,56,CZ03,8089
2019-12-31,F,57,CZ03,7297
2019-12-31,F,58,CZ03,7290
2019-12-31,F,59,CZ03,7149
2019-12-31,F,60,CZ03,7079
2019-12-31,F,61,CZ03,7668
2019-12-31,F,62,CZ03,8224
2019-12-31,F,63,CZ03,8549
2019-12-31,F,64,CZ03,8662
2019-12-31,F,65,CZ03,8473
2019-12-31,F,66,CZ03,8660
2019-12-31,F,67,CZ03,8560
2019-12-31,F,68,CZ03,8383
2019-12-31,F,69,CZ03,8157
2019-12-31,F,70,CZ03,7866
2019-12-31,F,71,CZ03,8092
2019-12-31,F,72,CZ03,8451
2019-12-31,F,73,CZ03,8036
2019-12-31,F,74,CZ03,6470
2019-12-31,F,75,CZ03,6537
2019-12-31,F,76,CZ03,6063
2019-12-31,F,77,CZ03,5317
2019-12-31,F,78,CZ03,4886
2019-12-31,F,79,CZ03,4603
2019-12-31,F,80,CZ03,4057
2019-12-31,F,81,CZ03,3772
2019-12-31,F,82,CZ03,3311
2019-12-31,F,83,CZ03,3209
2019-12-31,F,84,CZ03,3052
2019-12-31,F,85,CZ03,2772
2019-12-31,F,86,CZ03,2458
2019-12-31,F,87,CZ03,2247
2019-12-31,F,88,CZ03,2003
2019-12-31,F,89,CZ03,1745
2019-12-31,F,90,CZ03,1330
2019-12-31,F,91,CZ03,1029
2019-12-31,F,92,CZ03,791
2019-12-31,F,93,CZ03,589
2019-12-31,F,94,CZ03,449
2019-12-31,F,95,CZ03,324
2019-12-31,F,96,CZ03,234
2019-12-31,F,97,CZ03,147
2019-12-31,F,98,CZ03,92
2019-12-31,F,99,CZ03,49
2019-12-31,F,100+,CZ03,70
2019-12-31,B,0,CZ04,10838
2019-12-31,B,1,CZ04,10834
2019-12-31,B,2,CZ04,11137
2019-12-31,B,3,CZ04,11143
2019-12-31,B,4,CZ04,11185
2019-12-31,B,5,CZ04,11158
2019-12-31,B,6,CZ04,11052
2019-12-31,B,7,CZ04,11017
2019-12-31,B,8,CZ04,11484
2019-12-31,B,9,CZ04,12757
2019-12-31,B,10,CZ04,13208
2019-12-31,B,11,CZ04,13706
2019-12-31,B,12,CZ04,13260
2019-12-31,B,13,CZ04,12141
2019-12-31,B,14,CZ04,11421
2019-12-31,B,15,CZ04,11042
2019-12-31,B,16,CZ04,10885
2019-12-31,B,17,CZ04,10765
2019-12-31,B,18,CZ04,10678
2019-12-31,B,19,CZ04,10486
2019-12-31,B,20,CZ04,10141
2019-12-31,B,21,CZ04,10412
2019-12-31,B,22,CZ04,10288
2019-12-31,B,23,CZ04,10460
2019-12-31,B,24,CZ04,11064
2019-12-31,B,25,CZ04,12398
2019-12-31,B,26,CZ04,13765
2019-12-31,B,27,CZ04,13403
2019-12-31,B,28,CZ04,14089
2019-12-31,B,29,CZ04,14009
2019-12-31,B,30,CZ04,13931
2019-12-31,B,31,CZ04,14429
2019-12-31,B,32,CZ04,14322
2019-12-31,B,33,CZ04,14380
2019-12-31,B,34,CZ04,14570
2019-12-31,B,35,CZ04,14555
2019-12-31,B,36,CZ04,14572
2019-12-31,B,37,CZ04,15003
2019-12-31,B,38,CZ04,14971
2019-12-31,B,39,CZ04,15645
2019-12-31,B,40,CZ04,17711
2019-12-31,B,41,CZ04,18205
2019-12-31,B,42,CZ04,18344
2019-12-31,B,43,CZ04,19409
2019-12-31,B,44,CZ04,20216
2019-12-31,B,45,CZ04,20622
2019-12-31,B,46,CZ04,19495
2019-12-31,B,47,CZ04,17870
2019-12-31,B,48,CZ04,16646
2019-12-31,B,49,CZ04,16069
2019-12-31,B,50,CZ04,15305
2019-12-31,B,51,CZ04,14523
2019-12-31,B,52,CZ04,14461
2019-12-31,B,53,CZ04,14549
2019-12-31,B,54,CZ04,15260
2019-12-31,B,55,CZ04,15790
2019-12-31,B,56,CZ04,15244
2019-12-31,B,57,CZ04,13306
2019-12-31,B,58,CZ04,12613
2019-12-31,B,59,CZ04,12558
2019-12-31,B,60,CZ04,12297
2019-12-31,B,61,CZ04,13423
2019-12-31,B,62,CZ04,14278
2019-12-31,B,63,CZ04,14532
2019-12-31,B,64,CZ04,14594
2019-12-31,B,65,CZ04,14761
2019-12-31,B,66,CZ04,14773
2019-12-31,B,67,CZ04,14734
2019-12-31,B,68,CZ04,15220
2019-12-31,B,69,CZ04,15026
2019-12-31,B,70,CZ04,14384
2019-12-31,B,71,CZ04,14686
2019-12-31,B,72,CZ04,14894
2019-12-31,B,73,CZ04,12922
2019-12-31,B,74,CZ04,9357
2019-12-31,B,75,CZ04,9701
2019-12-31,B,76,CZ04,8911
2019-12-31,B,77,CZ04,7821
2019-12-31,B,78,CZ04,7298
2019-12-31,B,79,CZ04,7056
2019-12-31,B,80,CZ04,5930
2019-12-31,B,81,CZ04,4928
2019-12-31,B,82,CZ04,4360
2019-12-31,B,83,CZ04,3911
2019-12-31,B,84,CZ04,3595
2019-12-31,B,85,CZ04,3212
2019-12-31,B,86,CZ04,2733
2019-12-31,B,87,CZ04,2466
2019-12-31,B,88,CZ04,2069
2019-12-31,B,89,CZ04,1729
2019-12-31,B,90,CZ04,1346
2019-12-31,B,91,CZ04,1110
2019-12-31,B,92,CZ04,801
2019-12-31,B,93,CZ04,624
2019-12-31,B,94,CZ04,412
2019-12-31,B,95,CZ04,340
2019-12-31,B,96,CZ04,255
2019-12-31,B,97,CZ04,144
2019-12-31,B,98,CZ04,88
2019-12-31,B,99,CZ04,48
2019-12-31,B,100+,CZ04,60
2019-12-31,M,0,CZ04,5543
2019-12-31,M,1,CZ04,5487
2019-12-31,M,2,CZ04,5643
2019-12-31,M,3,CZ04,5691
2019-12-31,M,4,CZ04,5670
2019-12-31,M,5,CZ04,5805
2019-12-31,M,6,CZ04,5686
2019-12-31,M,7,CZ04,5616
2019-12-31,M,8,CZ04,5960
2019-12-31,M,9,CZ04,6600
2019-12-31,M,10,CZ04,6783
2019-12-31,M,11,CZ04,7010
2019-12-31,M,12,CZ04,6727
2019-12-31,M,13,CZ04,6262
2019-12-31,M,14,CZ04,5859
2019-12-31,M,15,CZ04,5651
2019-12-31,M,16,CZ04,5672
2019-12-31,M,17,CZ04,5567
2019-12-31,M,18,CZ04,5465
2019-12-31,M,19,CZ04,5407
2019-12-31,M,20,CZ04,5152
2019-12-31,M,21,CZ04,5337
2019-12-31,M,22,CZ04,5277
2019-12-31,M,23,CZ04,5381
2019-12-31,M,24,CZ04,5704
2019-12-31,M,25,CZ04,6354
2019-12-31,M,26,CZ04,7224
2019-12-31,M,27,CZ04,7055
2019-12-31,M,28,CZ04,7448
2019-12-31,M,29,CZ04,7214
2019-12-31,M,30,CZ04,7270
2019-12-31,M,31,CZ04,7502
2019-12-31,M,32,CZ04,7624
2019-12-31,M,33,CZ04,7581
2019-12-31,M,34,CZ04,7691
2019-12-31,M,35,CZ04,7696
2019-12-31,M,36,CZ04,7624
2019-12-31,M,37,CZ04,7904
2019-12-31,M,38,CZ04,7934
2019-12-31,M,39,CZ04,8100
2019-12-31,M,40,CZ04,9205
2019-12-31,M,41,CZ04,9429
2019-12-31,M,42,CZ04,9566
2019-12-31,M,43,CZ04,9985
2019-12-31,M,44,CZ04,10299
2019-12-31,M,45,CZ04,10608
2019-12-31,M,46,CZ04,10086
2019-12-31,M,47,CZ04,9122
2019-12-31,M,48,CZ04,8534
2019-12-31,M,49,CZ04,8246
2019-12-31,M,50,CZ04,7981
2019-12-31,M,51,CZ04,7482
2019-12-31,M,52,CZ04,7276
2019-12-31,M,53,CZ04,7342
2019-12-31,M,54,CZ04,7850
2019-12-31,M,55,CZ04,8068
2019-12-31,M,56,CZ04,7857
2019-12-31,M,57,CZ04,6714
2019-12-31,M,58,CZ04,6423
2019-12-31,M,59,CZ04,6314
2019-12-31,M,60,CZ04,6102
2019-12-31,M,61,CZ04,6556
2019-12-31,M,62,CZ04,6939
2019-12-31,M,63,CZ04,7015
2019-12-31,M,64,CZ04,6976
2019-12-31,M,65,CZ04,6986
2019-12-31,M,66,CZ04,6969
2019-12-31,M,67,CZ04,6857
2019-12-31,M,68,CZ04,6953
2019-12-31,M,69,CZ04,6764
2019-12-31,M,70,CZ04,6480
2019-12-31,M,71,CZ04,6628
2019-12-31,M,72,CZ04,6679
2019-12-31,M,73,CZ04,5609
2019-12-31,M,74,CZ04,4015
2019-12-31,M,75,CZ04,4087
2019-12-31,M,76,CZ04,3660
2019-12-31,M,77,CZ04,3225
2019-12-31,M,78,CZ04,2934
2019-12-31,M,79,CZ04,2759
2019-12-31,M,80,CZ04,2247
2019-12-31,M,81,CZ04,1764
2019-12-31,M,82,CZ04,1567
2019-12-31,M,83,CZ04,1427
2019-12-31,M,84,CZ04,1308
2019-12-31,M,85,CZ04,1105
2019-12-31,M,86,CZ04,885
2019-12-31,M,87,CZ04,844
2019-12-31,M,88,CZ04,658
2019-12-31,M,89,CZ04,505
2019-12-31,M,90,CZ04,391
2019-12-31,M,91,CZ04,311
2019-12-31,M,92,CZ04,192
2019-12-31,M,93,CZ04,134
2019-12-31,M,94,CZ04,96
2019-12-31,M,95,CZ04,59
2019-12-31,M,96,CZ04,36
2019-12-31,M,97,CZ04,27
2019-12-31,M,98,CZ04,16
2019-12-31,M,99,CZ04,10
2019-12-31,M,100+,CZ04,19
2019-12-31,F,0,CZ04,5295
2019-12-31,F,1,CZ04,5347
2019-12-31,F,2,CZ04,5494
2019-12-31,F,3,CZ04,5452
2019-12-31,F,4,CZ04,5515
2019-12-31,F,5,CZ04,5353
2019-12-31,F,6,CZ04,5366
2019-12-31,F,7,CZ04,5401
2019-12-31,F,8,CZ04,5524
2019-12-31,F,9,CZ04,6157
2019-12-31,F,10,CZ04,6425
2019-12-31,F,11,CZ04,6696
2019-12-31,F,12,CZ04,6533
2019-12-31,F,13,CZ04,5879
2019-12-31,F,14,CZ04,5562
2019-12-31,F,15,CZ04,5391
2019-12-31,F,16,CZ04,5213
2019-12-31,F,17,CZ04,5198
2019-12-31,F,18,CZ04,5213
2019-12-31,F,19,CZ04,5079
2019-12-31,F,20,CZ04,4989
2019-12-31,F,21,CZ04,5075
2019-12-31,F,22,CZ04,5011
2019-12-31,F,23,CZ04,5079
2019-12-31,F,24,CZ04,5360
2019-12-31,F,25,CZ04,6044
2019-12-31,F,26,CZ04,6541
2019-12-31,F,27,CZ04,6348
2019-12-31,F,28,CZ04,6641
2019-12-31,F,29,CZ04,6795
2019-12-31,F,30,CZ04,6661
2019-12-31,F,31,CZ04,6927
2019-12-31,F,32,CZ04,6698
2019-12-31,F,33,CZ04,6799
2019-12-31,F,34,CZ04,6879
2019-12-31,F,35,CZ04,6859
2019-12-31,F,36,CZ04,6948
2019-12-31,F,37,CZ04,7099
2019-12-31,F,38,CZ04,7037
2019-12-31,F,39,CZ04,7545
2019-12-31,F,40,CZ04,8506
2019-12-31,F,41,CZ04,8776
2019-12-31,F,42,CZ04,8778
2019-12-31,F,43,CZ04,9424
2019-12-31,F,44,CZ04,9917
2019-12-31,F,45,CZ04,10014
2019-12-31,F,46,CZ04,9409
2019-12-31,F,47,CZ04,8748
2019-12-31,F,48,CZ04,8112
2019-12-31,F,49,CZ04,7823
2019-12-31,F,50,CZ04,7324
2019-12-31,F,51,CZ04,7041
2019-12-31,F,52,CZ04,7185
2019-12-31,F,53,CZ04,7207
2019-12-31,F,54,CZ04,7410
2019-12-31,F,55,CZ04,7722
2019-12-31,F,56,CZ04,7387
2019-12-31,F,57,CZ04,6592
2019-12-31,F,58,CZ04,6190
2019-12-31,F,59,CZ04,6244
2019-12-31,F,60,CZ04,6195
2019-12-31,F,61,CZ04,6867
